"DateTime","Depth","mod_no3","obs_no3"
2017-06-15,"0.1",0.0769271950497861,0.0806451612903226
2017-06-15,"11",0.000122189471154392,0.129032258064516
2017-06-15,"3",0.0811704976795372,0.0645161290322581
2017-06-15,"6",0.0694795010825053,0.0483870967741935
2017-06-15,"9",0.0337717242165844,0.0483870967741935
2017-06-22,"0.1",0.105473491480429,0.0806451612903226
2017-06-22,"11",NA,0.0645161290322581
2017-06-22,"3",0.0772886051195225,0.0645161290322581
2017-06-22,"6",0.0790964960498996,0.112903225806452
2017-06-22,"9",0.0341808623995882,0.032258064516129
2017-06-29,"0.1",0.0849256132050929,0.032258064516129
2017-06-29,"11",NA,0.112903225806452
2017-06-29,"3",0.104459132863702,0.0645161290322581
2017-06-29,"6",0.0895029944833499,0.0645161290322581
2017-06-29,"9",0.00839295113187591,0.0645161290322581
2017-07-07,"0.1",0.0754215872079939,0.0645161290322581
2017-07-07,"11",NA,0.112903225806452
2017-07-07,"3",0.0613555846408934,0.0645161290322581
2017-07-07,"6",0.104207444784686,0.0483870967741935
2017-07-07,"9",0.00228316063636627,0.0806451612903226
2017-07-13,"3",0.0675027231358123,0.0645161290322581
2017-07-13,"6",0.120265701968839,0.0645161290322581
2017-07-19,"0.1",0.0648170451418968,0.0645161290322581
2017-07-20,"0.1",0.0661931243865162,0.0967741935483871
2017-07-20,"3",0.0353000970091133,0.0645161290322581
2017-07-20,"6",0.139051041775214,0.0483870967741935
2017-07-20,"9",0.00735946103805991,0.129032258064516
2017-07-27,"3",0.0737828334401214,0.0967741935483871
2017-07-27,"6",0.14771478315326,0.0645161290322581
2017-07-27,"9",0.00445282201993175,0.0806451612903226
2017-08-03,"0.1",0.0899387678672369,0.0645161290322581
2017-08-03,"3",0.0933352113637576,0.0645161290322581
2017-08-03,"6",0.158621939719955,0.032258064516129
2017-08-03,"9",0.00116775509976401,0.0645161290322581
2017-08-10,"0.1",0.0627771006920233,0.0967741935483871
2017-08-10,"3",0.116665929927703,0.0483870967741935
2017-08-10,"6",0.161937370917511,0.0161290322580645
2017-08-10,"9",0.0123005930551676,0.0645161290322581
2017-08-17,"0.1",0.0600475312989018,0.0645161290322581
2017-08-17,"3",0.0644399728269181,0
2017-08-17,"6",0.169407388379419,0.032258064516129
2017-08-17,"9",0.000664878574167462,0
2017-08-24,"0.1",0.0621192346077924,0
2017-08-24,"3",0.0738628399478903,0.032258064516129
2017-08-24,"6",0.173376005689778,0
2017-08-24,"9",0.000171893506855509,0.0161290322580645
2017-09-05,"0.1",0.0530431890686872,0.0806451612903226
2017-09-05,"3",0.075631666231511,0.032258064516129
2017-09-05,"6",0.156908636317055,0
2017-09-05,"9",0.0218950640067851,0.0483870967741935
2017-09-19,"0.1",0.0374214524124176,0.032258064516129
2017-09-19,"3",0.0685765876379585,0
2017-09-19,"6",0.101730753065526,0.0161290322580645
2017-09-19,"9",0.00374803439334277,0
2017-10-03,"0.1",0.00222581856137695,0.032258064516129
2017-10-03,"3",0.00217439027103526,0.032258064516129
2017-10-03,"6",0.11629099762959,0
2017-10-03,"9",0.00014288725366675,0
2017-10-17,"6",0.0920281970769622,0.032258064516129
2017-10-17,"9",0.0379225903577142,0.032258064516129
2017-11-07,"0.1",0.0659757965711466,0.112903225806452
2017-11-07,"3",0.0845742669623519,0.112903225806452
2017-11-07,"6",0.0238865217783233,0.0645161290322581
2017-11-07,"9",0.0726753675433657,0.0645161290322581
2018-05-04,"0.1",0.0662792429977136,0.0806451612903226
2018-05-04,"3",0.0744927345233743,0.0967741935483871
2018-05-04,"6",0.0754979189407386,0.145161290322581
2018-05-04,"9",0.0904922888127673,0.241935483870968
2018-05-11,"0.1",0.0560806097254648,0.032258064516129
2018-05-11,"3",0.0639988382048096,0.0806451612903226
2018-05-11,"6",0.0713749375907812,0.306451612903226
2018-05-11,"9",0.0612416277720349,0.209677419354839
2018-05-17,"0.1",0.0500435348907312,0.0645161290322581
2018-05-17,"11",NA,0.112903225806452
2018-05-17,"3",0.0483153083351975,0.0483870967741935
2018-05-17,"6",0.0646018287363702,0.0967741935483871
2018-05-17,"9",0.0264675429508224,0.193548387096774
2018-05-24,"0.1",0.0351847173868538,0.032258064516129
2018-05-24,"11",0.0467402178141278,0.032258064516129
2018-05-24,"3",0.0481070538913975,0.0483870967741935
2018-05-24,"6",0.0786559970407261,0.17741935483871
2018-05-24,"9",0.075182697429471,0.0483870967741935
2018-05-31,"0.1",0.0555007678853191,0.032258064516129
2018-05-31,"11",0.00145327205913549,0.0806451612903226
2018-05-31,"3",0.0629547209580733,0.032258064516129
2018-05-31,"6",0.0684498715206133,0.0967741935483871
2018-05-31,"9",0.089682274553593,0.0645161290322581
2018-06-07,"0.1",0.0733737858441475,0.0645161290322581
2018-06-07,"11",7.24779041214182e-05,0.112903225806452
2018-06-07,"3",0.0594428424935072,0.0806451612903226
2018-06-07,"6",0.0610869562563528,0.0483870967741935
2018-06-07,"9",0.0718479430646623,0.0483870967741935
2018-06-14,"0.1",0.0700390428932391,0.032258064516129
2018-06-14,"11",0.000120862216405794,0.0645161290322581
2018-06-14,"3",0.1006633479442,0.0483870967741935
2018-06-14,"6",0.0593267270287149,0.032258064516129
2018-06-14,"9",0.0545808029242875,0.032258064516129
2018-06-21,"0.1",0.0718418675633597,0.0967741935483871
2018-06-21,"11",9.1610362997485e-05,0.17741935483871
2018-06-21,"3",0.0748577670628606,0.0645161290322581
2018-06-21,"6",0.0622326498889605,0.0483870967741935
2018-06-21,"9",0.0113929227845167,0.0806451612903226
2018-06-28,"0.1",0.0855338067687545,0.0645161290322581
2018-06-28,"11",0.000147508664594868,0.129032258064516
2018-06-28,"3",0.0931101395758699,0.0483870967741935
2018-06-28,"6",0.0707854372668729,0.112903225806452
2018-06-28,"9",0.0162216147598638,0.0483870967741935
2018-07-05,"0.1",0.0826138808741712,0.112903225806452
2018-07-05,"10",9.12781126692705e-05,0.193548387096774
2018-07-05,"3",0.0656667415647478,0.0483870967741935
2018-07-05,"6",0.0763757309649074,0.032258064516129
2018-07-05,"9",0.000801400406768696,0.0483870967741935
2018-07-12,"11",NA,0.145161290322581
2018-07-12,"6",0.082380662961689,0.0645161290322581
2018-07-12,"9",0.00569280178808871,0.0483870967741935
2018-07-19,"11",NA,0.274193548387097
2018-07-19,"3",0.0398344990564509,0.0645161290322581
2018-07-19,"6",0.0898334021745785,0.0483870967741935
2018-07-19,"9",0.000379583443885864,0.161290322580645
2018-07-26,"6",0.11074590141906,0.032258064516129
2018-07-26,"9",0.105021706925762,0.225806451612903
2018-08-02,"10",0.00886796355043788,0.0806451612903226
2018-08-02,"3",0.138821281418851,0.0645161290322581
2018-08-02,"6",0.134744287177853,0.032258064516129
2018-08-02,"9",0.131065645903813,0.0806451612903226
2018-08-09,"10",0.02119327342496,0.112903225806452
2018-08-09,"6",0.142929422404108,0.0645161290322581
2018-08-09,"9",0.154342471345775,0.0967741935483871
2018-08-16,"6",0.158462175853297,0.032258064516129
2018-08-16,"9",0.0123901664511332,0.225806451612903
2018-08-23,"6",0.164889871792218,0.0483870967741935
2018-08-23,"9",0.0903321558550705,0.193548387096774
2018-09-07,"9",0.000842930643051267,0.0806451612903226
2018-09-21,"0.1",0.025654296539335,0.0483870967741935
2018-09-21,"3",0.117304992279739,0.0483870967741935
2018-09-21,"6",0.0921648323629729,0.0483870967741935
2018-09-21,"9",0.140837611529254,0.161290322580645
2018-10-05,"0.1",0.0687007173348878,0.0645161290322581
2018-10-05,"11",0.00618632187686,0.112903225806452
2018-10-05,"3",0.0617086386558391,0.0645161290322581
2018-10-05,"6",0.0836456844429557,0.0483870967741935
2018-10-05,"9",0.119281331571982,0.112903225806452
2018-10-19,"0.1",0.0586771930064182,0.0645161290322581
2018-10-19,"3",0.0612346908143661,0.0806451612903226
2018-10-19,"6",0.166113142548891,0.0483870967741935
2018-10-19,"9",0.103754426004272,0.129032258064516
2018-11-02,"0.1",0.0773824028765114,0.129032258064516
2018-11-02,"11",0.0715167036368521,0.161290322580645
2018-11-02,"3",0.0787153023781671,0.112903225806452
2018-11-02,"6",0.0777596684531747,0.0806451612903226
2018-11-02,"9",0.0715167049078354,0.0806451612903226
2018-11-16,"0.1",0.0699018871095577,0.161290322580645
2018-11-16,"11",0.0174004658111387,0.161290322580645
2018-11-16,"3",0.139638817456901,0.161290322580645
2018-11-16,"6",0.137598789957525,0.193548387096774
2018-12-06,"0.1",0.108180351328702,0.32258064516129
2018-12-06,"11",0.0506088315019972,0.370967741935484
2018-12-06,"3",0.0506088321276598,0.306451612903226
2018-12-06,"6",0.0506088321023711,0.354838709677419
2018-12-06,"9",0.0506088319355203,0.387096774193548
2019-04-08,"0.1",0.066283464761769,0.0645161290322581
2019-04-08,"3",0.0564833932273869,0.0161290322580645
2019-04-08,"6",0.114628303275147,0.0645161290322581
2019-04-08,"9",0.134277602640086,0.0967741935483871
2019-04-29,"0.1",0.0446883498540694,0.0161290322580645
2019-04-29,"3",0.0511250588105444,0.032258064516129
2019-04-29,"6",0.0806299993243155,0.032258064516129
2019-04-29,"9",0.101457189684794,0.0483870967741935
2019-05-16,"0.1",0.0455424490391817,0
2019-05-16,"10",0.0068108438733165,0.0806451612903226
2019-05-16,"3",0.0858544291356856,0.0806451612903226
2019-05-16,"6",0.0505059004291547,0.032258064516129
2019-05-16,"9",0.0698941551335507,0.193548387096774
2019-05-23,"0.1",0.0552092467458396,0.0161290322580645
2019-05-23,"11",6.07840908856487e-05,0
2019-05-23,"3",0.0806668059595236,0.483870967741935
2019-05-23,"6",0.050731916216321,0.032258064516129
2019-05-23,"9",0.0854185970348357,0.0483870967741935
2019-05-30,"0.1",0.0495930086061121,0
2019-05-30,"11",8.54512557693425e-05,0.0967741935483871
2019-05-30,"3",0.0630270194457175,0
2019-05-30,"6",0.0541438936262846,0.0161290322580645
2019-05-30,"9",0.0525174085337411,0.0161290322580645
2019-06-06,"0.1",0.0690565536325905,0
2019-06-06,"11",0.000115474606307467,0
2019-06-06,"3",0.0661605760339743,0
2019-06-06,"6",0.0599521652937101,0
2019-06-06,"9",0.0742000316447222,0
2019-06-13,"0.1",0.0475355648695583,0
2019-06-13,"3",0.151879073951198,0.032258064516129
2019-06-13,"9",0.104237154358942,0.0161290322580645
2019-06-20,"0.1",0.0582506182376244,0.0161290322580645
2019-06-20,"11",0.00334517075264197,0.032258064516129
2019-06-20,"3",0.0979982198173442,0.129032258064516
2019-06-20,"6",0.0888062032509386,0.0161290322580645
2019-06-20,"9",0.129533479301368,0.0161290322580645
2019-06-27,"0.1",0.0642841232895417,0.032258064516129
2019-06-27,"11",0.000428406616874411,0.0161290322580645
2019-06-27,"3",0.107284202421787,0.112903225806452
2019-06-27,"6",0.0966102615192912,0.0483870967741935
2019-06-27,"9",0.112154054110164,0.0806451612903226
2019-07-03,"11",0.000143860427999504,0.0161290322580645
2019-07-03,"3",0.0715436077043178,0.0483870967741935
2019-07-03,"6",0.0969619328663914,0.032258064516129
2019-07-03,"9",0.132122920435236,0.0483870967741935
2019-07-11,"0.1",0.0383115319522234,0.0161290322580645
2019-07-11,"11",0.00176588577952239,0.0161290322580645
2019-07-11,"3",0.0905524826490101,0.0645161290322581
2019-07-11,"9",0.139136365061284,0.032258064516129
2019-07-18,"0.1",0.0234795174137102,0.0161290322580645
2019-07-18,"3",0.0527059349236321,0
2019-07-18,"6",0.116259326688761,0.032258064516129
2019-07-24,"0.1",0.0194057818406238,0.0161290322580645
2019-07-24,"3",0.079341121812598,0.0161290322580645
2019-07-24,"9",0.109236984143655,0
2019-08-01,"0.1",0.0216547750748409,0.129032258064516
2019-08-01,"11",0.0012983698577457,0.0483870967741935
2019-08-01,"3",0.0425762864103138,0.0645161290322581
2019-08-01,"6",0.116135725767649,0.193548387096774
2019-08-01,"9",0.142940778933731,0.032258064516129
2019-08-08,"0.1",0.0307795209915199,0.0483870967741935
2019-08-08,"11",0.0474470702162687,0.0483870967741935
2019-08-08,"3",0.0683292219418663,0.032258064516129
2019-08-08,"6",0.0946154407337814,0.0483870967741935
2019-08-08,"9",0.158186029361789,0.0161290322580645
2019-08-14,"0.1",0.0285973709701929,0.0161290322580645
2019-08-14,"11",0.00188761141820101,0.0645161290322581
2019-08-14,"3",0.0555698268718285,0.0645161290322581
2019-08-14,"6",0.105366244935295,0.145161290322581
2019-08-14,"9",0.144677818073746,0.0645161290322581
2019-08-22,"0.1",0.0332854128443201,0.0806451612903226
2019-09-04,"0.1",0.0189358619682223,0
2019-09-04,"11",0.000821746607400103,0.032258064516129
2019-09-04,"3",0.0474881150886549,0.032258064516129
2019-09-04,"6",0.114901597492674,0.0483870967741935
2019-09-04,"9",0.103682096972254,0
2019-09-20,"0.1",0.00135978643020278,0
2019-09-20,"11",NA,0.032258064516129
2019-09-20,"3",0.0485457340526678,0
2019-09-20,"6",0.144996937175734,0.145161290322581
2019-09-20,"9",0.00930519852858834,0.0161290322580645
2019-10-04,"0.1",9.39966573997039e-05,0.0161290322580645
2019-10-04,"3",0.00485876586699521,0
2019-10-04,"6",0.186044795771787,0.0645161290322581
2019-10-04,"9",0.000228095203780449,0.032258064516129
2019-10-18,"0.1",0.0253645820561836,0
2019-10-18,"3",0.0717029958488312,0.129032258064516
2019-10-18,"6",0.0833633868484442,0.0161290322580645
2019-10-18,"9",0.0833633868484442,0.0161290322580645
2019-10-28,"0.1",0.0572481379881542,0.0161290322580645
2019-10-28,"10",0.104224309271493,0.0645161290322581
2019-10-28,"3",0.100686551177529,0.0483870967741935
2019-10-28,"6",0.103740269499717,0.0645161290322581
2019-10-28,"9",0.104224309996061,0.032258064516129
2019-11-15,"0.1",0.0831077933999194,0.112903225806452
2019-11-15,"11",NA,0.112903225806452
2019-11-15,"3",0.0892003847190313,0.112903225806452
2019-11-15,"6",0.089200384672108,0.0967741935483871
2019-11-15,"9",0.0301101962996254,0.0483870967741935
2020-03-30,"0.1",0.0696419654449072,0.0483870967741935
2020-03-30,"11",0.088719003199179,0.0806451612903226
2020-03-30,"3",0.0577417157209579,0.112903225806452
2020-03-30,"6",0.0806294528734666,0.032258064516129
2020-03-30,"9",0.0887189121870943,0.0645161290322581
2020-05-14,"0.1",0.0646653552950502,0.0161290322580645
2020-05-14,"11",0.001396660411625,0.0161290322580645
2020-05-14,"3",0.0478748684126455,0.0483870967741935
2020-05-14,"6",0.0692475983221796,0.0161290322580645
2020-05-14,"9",0.0939881323581049,0.0806451612903226
2020-06-04,"0.1",0.0522245672084733,0.0483870967741935
2020-06-04,"11",0.0568216096210852,0.112903225806452
2020-06-04,"3",0.0437157669591372,0.0483870967741935
2020-06-04,"6",0.072991452137982,0.032258064516129
2020-06-04,"9",0.0599540207299899,0.17741935483871
2020-06-25,"0.1",0.0480957117242301,0.0483870967741935
2020-06-25,"11",0.0594519784117098,0.0806451612903226
2020-06-25,"3",0.0413146689281566,0.032258064516129
2020-06-25,"6",0.0149247967352526,0.032258064516129
2020-06-25,"9",0.0422841156901538,0.0161290322580645
2020-07-02,"0.1",0.0343302985288783,0.0161290322580645
2020-07-02,"11",0.00784051250032138,0.0645161290322581
2020-07-02,"3",0.0483057421450306,0.0645161290322581
2020-07-02,"6",0.0508878959880333,0.0645161290322581
2020-07-02,"9",0.0460092983072032,0.0967741935483871
2020-07-09,"0.1",0.0254597768947235,0.0645161290322581
2020-07-09,"11",0.00017679793255966,0.0645161290322581
2020-07-09,"3",0.0483468329322427,0.032258064516129
2020-07-09,"6",0.044172925582521,0.0161290322580645
2020-07-09,"9",0.0589008957238004,0.0967741935483871
2020-07-17,"0.1",0.021162408729253,0.0161290322580645
2020-07-17,"11",4.23045571588601e-05,0.0483870967741935
2020-07-17,"3",0.0419940621356298,0.0161290322580645
2020-07-17,"6",0.0387870493837543,0.0161290322580645
2020-07-17,"9",0.0589936042314475,0.0483870967741935
2020-07-23,"0.1",0.0161353543014129,0.032258064516129
2020-07-23,"11",0.000272358321134046,0.0967741935483871
2020-07-23,"3",0.0453264843415555,0.0967741935483871
2020-07-23,"6",0.0374768177382913,0
2020-07-23,"9",0.06516510033587,0.032258064516129
2020-07-30,"0.1",0.0228708269240472,0.032258064516129
2020-07-30,"11",0.00237572865729494,0.112903225806452
2020-07-30,"3",0.0809293226406291,0.0483870967741935
2020-07-30,"6",0.0695511116834967,0.0161290322580645
2020-07-30,"9",0.0706092134769592,0.0483870967741935
2020-08-06,"0.1",0.0287651865265376,0.0645161290322581
2020-08-06,"11",0.00917970711744717,0.0967741935483871
2020-08-06,"3",0.0613371401021719,0.0483870967741935
2020-08-06,"6",0.0727741241056462,0.0645161290322581
2020-08-06,"9",0.0809594009084188,0.112903225806452
2020-08-12,"0.1",0.012050447440403,0.0645161290322581
2020-08-12,"11",0.000845333681462222,0.112903225806452
2020-08-12,"3",0.0491814408113169,0.0806451612903226
2020-08-12,"6",0.0654294451642781,0.0483870967741935
2020-08-12,"9",0.096927440003166,0.0967741935483871
2020-08-20,"0.1",0.0244960529108457,0.032258064516129
2020-08-20,"10",0.0286437425672763,0.0967741935483871
2020-08-20,"3",0.118043486732817,0.0483870967741935
2020-08-20,"6",0.069095090231986,0.0483870967741935
2020-08-20,"9",0.0981609580175754,0.112903225806452
2020-08-26,"0.1",0.0109863569424387,0.0806451612903226
2020-08-26,"11",0.000137499034707919,0.225806451612903
2020-08-26,"3",0.0574271832902181,0.032258064516129
2020-08-26,"6",0.0772500945951379,0.161290322580645
2020-08-26,"9",0.111759781975305,0.193548387096774
2020-09-03,"0.1",0.0190082420445107,0.032258064516129
2020-09-03,"10",0.0750748573850111,0.129032258064516
2020-09-03,"3",0.0987079257296228,0.032258064516129
2020-09-03,"6",0.0838969884149598,0.0161290322580645
2020-09-03,"9",0.0981337641752057,0.0967741935483871
2020-09-16,"0.1",0.0117282593003667,0.0483870967741935
2020-09-16,"11",8.41762396217117e-05,0.112903225806452
2020-09-16,"3",0.052039236174787,0.0645161290322581
2020-09-16,"6",0.072671072209335,0.0806451612903226
2020-09-16,"9",0.122591673700427,0.0967741935483871
2020-10-01,"0.1",0.0110494852881452,0.0806451612903226
2020-10-01,"10",0.0765857960678911,0.129032258064516
2020-10-01,"3",0.0734430891750574,0.0806451612903226
2020-10-01,"6",0.160945951858824,0.032258064516129
2020-10-01,"9",0.0953695150148734,0.0806451612903226
2020-10-05,"0.1",0.0462928770499913,0.129032258064516
2020-10-05,"10",0.0966245792402281,0.0806451612903226
2020-10-05,"3",0.112418502519483,0.112903225806452
2020-10-05,"6",0.0809391373726782,0.0806451612903226
2020-10-05,"9",0.0966245790034996,0.0967741935483871
2020-10-14,"0.1",0.0366086196864471,0.0483870967741935
2020-10-14,"10",0.096586737341911,0.032258064516129
2020-10-14,"3",0.095833029782059,0.0967741935483871
2020-10-14,"6",0.0999206786919113,0.17741935483871
2020-10-14,"9",0.0951019613401986,0.0806451612903226
