"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","scenario"
2015-07-19,"ZOO","rotifer",57.9831663773232,191.845242102803,2015,200,16133.0624151188,1.1891433700958,"baseline"
2015-07-20,"ZOO","cladoceran",81.9553386001174,195.27126240108,2015,201,16133.0624151188,1.21037938970647,"baseline"
2015-07-20,"ZOO","copepod",55.3383751502623,195.27126240108,2015,201,16133.0624151188,1.21037938970647,"baseline"
2015-07-20,"ZOO","rotifer",57.9775486507005,195.27126240108,2015,201,16133.0624151188,1.21037938970647,"baseline"
2015-07-21,"ZOO","cladoceran",80.7503925091009,192.46719911247,2015,202,16133.0624151188,1.19299854026538,"baseline"
2015-07-21,"ZOO","copepod",54.3714291038123,192.46719911247,2015,202,16133.0624151188,1.19299854026538,"baseline"
2015-07-21,"ZOO","rotifer",57.3453774995569,192.46719911247,2015,202,16133.0624151188,1.19299854026538,"baseline"
2015-07-22,"ZOO","cladoceran",77.6821294202807,185.843649883729,2015,203,16133.0624151188,1.15194279363581,"baseline"
2015-07-22,"ZOO","copepod",51.8870876220061,185.843649883729,2015,203,16133.0624151188,1.15194279363581,"baseline"
2015-07-22,"ZOO","rotifer",56.2744328414424,185.843649883729,2015,203,16133.0624151188,1.15194279363581,"baseline"
2015-07-23,"ZOO","cladoceran",77.6339272962455,183.688112264541,2015,204,16133.0624151188,1.13858179890509,"baseline"
2015-07-23,"ZOO","copepod",49.1717174228673,183.688112264541,2015,204,16133.0624151188,1.13858179890509,"baseline"
2015-07-23,"ZOO","rotifer",56.8824675454285,183.688112264541,2015,204,16133.0624151188,1.13858179890509,"baseline"
2015-07-24,"ZOO","cladoceran",74.6083612755673,179.181600887328,2015,205,16133.0624151188,1.1106484080754,"baseline"
2015-07-24,"ZOO","copepod",47.8973566473829,179.181600887328,2015,205,16133.0624151188,1.1106484080754,"baseline"
2015-07-24,"ZOO","rotifer",56.6758829643782,179.181600887328,2015,205,16133.0624151188,1.1106484080754,"baseline"
2015-07-25,"ZOO","cladoceran",74.1520094582178,176.223719434708,2015,206,16133.0624151188,1.09231412425184,"baseline"
2015-07-25,"ZOO","copepod",45.4060411445515,176.223719434708,2015,206,16133.0624151188,1.09231412425184,"baseline"
2015-07-25,"ZOO","rotifer",56.6656688319388,176.223719434708,2015,206,16133.0624151188,1.09231412425184,"baseline"
2015-07-26,"ZOO","cladoceran",73.6421588393026,173.911588668394,2015,207,16133.0624151188,1.07798249454125,"baseline"
2015-07-26,"ZOO","copepod",43.5485843901798,173.911588668394,2015,207,16133.0624151188,1.07798249454125,"baseline"
2015-07-26,"ZOO","rotifer",56.7208454389119,173.911588668394,2015,207,16133.0624151188,1.07798249454125,"baseline"
2015-07-27,"ZOO","cladoceran",73.0431417563192,172.431007086218,2015,208,16133.0624151188,1.06880518186446,"baseline"
2015-07-27,"ZOO","copepod",42.8880170682576,172.431007086218,2015,208,16133.0624151188,1.06880518186446,"baseline"
2015-07-27,"ZOO","rotifer",56.4998482616415,172.431007086218,2015,208,16133.0624151188,1.06880518186446,"baseline"
2015-07-28,"ZOO","cladoceran",72.2437311834302,167.341589547196,2015,209,16133.0624151188,1.03725867563975,"baseline"
2015-07-28,"ZOO","copepod",39.1762395832077,167.341589547196,2015,209,16133.0624151188,1.03725867563975,"baseline"
2015-07-28,"ZOO","rotifer",55.9216187805586,167.341589547196,2015,209,16133.0624151188,1.03725867563975,"baseline"
2015-07-29,"ZOO","cladoceran",67.8122792918718,159.537338736339,2015,210,16133.0624151188,0.988884407878018,"baseline"
2015-07-29,"ZOO","copepod",36.4001218874831,159.537338736339,2015,210,16133.0624151188,0.988884407878018,"baseline"
2015-07-29,"ZOO","rotifer",55.3249375569842,159.537338736339,2015,210,16133.0624151188,0.988884407878018,"baseline"
2015-07-30,"ZOO","cladoceran",72.6462361829443,162.091100846254,2015,211,16133.0624151188,1.00471377767901,"baseline"
2015-07-30,"ZOO","copepod",33.8758056340186,162.091100846254,2015,211,16133.0624151188,1.00471377767901,"baseline"
2015-07-30,"ZOO","rotifer",55.5690590292906,162.091100846254,2015,211,16133.0624151188,1.00471377767901,"baseline"
2015-07-31,"ZOO","cladoceran",79.5994325068648,168.285759399561,2015,212,16133.0624151188,1.04311106638908,"baseline"
2015-07-31,"ZOO","copepod",32.9608344060359,168.285759399561,2015,212,16133.0624151188,1.04311106638908,"baseline"
2015-07-31,"ZOO","rotifer",55.7254924866606,168.285759399561,2015,212,16133.0624151188,1.04311106638908,"baseline"
2015-08-01,"ZOO","cladoceran",80.2298043105487,168.894601437864,2015,213,16133.0624151188,1.04688494404873,"baseline"
2015-08-01,"ZOO","copepod",32.4037292964879,168.894601437864,2015,213,16133.0624151188,1.04688494404873,"baseline"
2015-08-01,"ZOO","rotifer",56.261067830827,168.894601437864,2015,213,16133.0624151188,1.04688494404873,"baseline"
2015-08-02,"ZOO","cladoceran",72.3592850419815,161.96027409102,2015,214,16133.0624151188,1.00390285442174,"baseline"
2015-08-02,"ZOO","copepod",33.0517276278214,161.96027409102,2015,214,16133.0624151188,1.00390285442174,"baseline"
2015-08-02,"ZOO","rotifer",56.5492614212167,161.96027409102,2015,214,16133.0624151188,1.00390285442174,"baseline"
2015-08-03,"ZOO","cladoceran",72.4100298210108,161.777484756592,2015,215,16133.0624151188,1.0027698436534,"baseline"
2015-08-03,"ZOO","copepod",33.0402658343699,161.777484756592,2015,215,16133.0624151188,1.0027698436534,"baseline"
2015-08-03,"ZOO","rotifer",56.3271891012112,161.777484756592,2015,215,16133.0624151188,1.0027698436534,"baseline"
2015-08-04,"ZOO","cladoceran",73.0505308401283,162.238216651979,2015,216,16133.0624151188,1.00562566782076,"baseline"
2015-08-04,"ZOO","copepod",32.4752412416001,162.238216651979,2015,216,16133.0624151188,1.00562566782076,"baseline"
2015-08-04,"ZOO","rotifer",56.7124445702504,162.238216651979,2015,216,16133.0624151188,1.00562566782076,"baseline"
2015-08-05,"ZOO","cladoceran",74.1950736567626,162.661136085835,2015,217,16133.0624151188,1.00824711329078,"baseline"
2015-08-05,"ZOO","copepod",31.9601610242484,162.661136085835,2015,217,16133.0624151188,1.00824711329078,"baseline"
2015-08-05,"ZOO","rotifer",56.505901404824,162.661136085835,2015,217,16133.0624151188,1.00824711329078,"baseline"
2015-08-06,"ZOO","cladoceran",71.652417571259,159.16246924146,2015,218,16133.0624151188,0.986560797609654,"baseline"
2015-08-06,"ZOO","copepod",30.918253725402,159.16246924146,2015,218,16133.0624151188,0.986560797609654,"baseline"
2015-08-06,"ZOO","rotifer",56.5917979447987,159.16246924146,2015,218,16133.0624151188,0.986560797609654,"baseline"
2015-08-07,"ZOO","cladoceran",71.2333171431274,155.910978858241,2015,219,16133.0624151188,0.966406593159472,"baseline"
2015-08-07,"ZOO","copepod",29.224139565481,155.910978858241,2015,219,16133.0624151188,0.966406593159472,"baseline"
2015-08-07,"ZOO","rotifer",55.4535221496329,155.910978858241,2015,219,16133.0624151188,0.966406593159472,"baseline"
2015-08-08,"ZOO","cladoceran",67.3961303517776,148.490678297674,2015,220,16133.0624151188,0.920412222285324,"baseline"
2015-08-08,"ZOO","copepod",25.9972801457332,148.490678297674,2015,220,16133.0624151188,0.920412222285324,"baseline"
2015-08-08,"ZOO","rotifer",55.0972678001629,148.490678297674,2015,220,16133.0624151188,0.920412222285324,"baseline"
2015-08-09,"ZOO","cladoceran",69.2529200623074,148.150785484235,2015,221,16133.0624151188,0.918305413269816,"baseline"
2015-08-09,"ZOO","copepod",24.0339023016285,148.150785484235,2015,221,16133.0624151188,0.918305413269816,"baseline"
2015-08-09,"ZOO","rotifer",54.8639631202986,148.150785484235,2015,221,16133.0624151188,0.918305413269816,"baseline"
2015-08-10,"ZOO","cladoceran",71.7747578246859,149.854895262853,2015,222,16133.0624151188,0.928868254562874,"baseline"
2015-08-10,"ZOO","copepod",22.7266798134187,149.854895262853,2015,222,16133.0624151188,0.928868254562874,"baseline"
2015-08-10,"ZOO","rotifer",55.3534576247488,149.854895262853,2015,222,16133.0624151188,0.928868254562874,"baseline"
2015-08-11,"ZOO","cladoceran",68.323149824932,142.697101205232,2015,223,16133.0624151188,0.884501017435512,"baseline"
2015-08-11,"ZOO","copepod",20.7630844172225,142.697101205232,2015,223,16133.0624151188,0.884501017435512,"baseline"
2015-08-11,"ZOO","rotifer",53.6108669630779,142.697101205232,2015,223,16133.0624151188,0.884501017435512,"baseline"
2015-08-12,"ZOO","cladoceran",57.4236741242126,129.753414357558,2015,224,16133.0624151188,0.804270206231655,"baseline"
2015-08-12,"ZOO","copepod",18.2849149502153,129.753414357558,2015,224,16133.0624151188,0.804270206231655,"baseline"
2015-08-12,"ZOO","rotifer",54.0448252831301,129.753414357558,2015,224,16133.0624151188,0.804270206231655,"baseline"
2015-08-13,"ZOO","cladoceran",45.0050303699111,117.828217795951,2015,225,16133.0624151188,0.730352457358191,"baseline"
2015-08-13,"ZOO","copepod",17.7269055074668,117.828217795951,2015,225,16133.0624151188,0.730352457358191,"baseline"
2015-08-13,"ZOO","rotifer",55.0962819185734,117.828217795951,2015,225,16133.0624151188,0.730352457358191,"baseline"
2015-08-14,"ZOO","cladoceran",45.7716801110563,121.679735183042,2015,226,16133.0624151188,0.754225899907335,"baseline"
2015-08-14,"ZOO","copepod",19.6091309600287,121.679735183042,2015,226,16133.0624151188,0.754225899907335,"baseline"
2015-08-14,"ZOO","rotifer",56.2989241119572,121.679735183042,2015,226,16133.0624151188,0.754225899907335,"baseline"
2015-08-15,"ZOO","cladoceran",52.6084098339801,131.430320265492,2015,227,16133.0624151188,0.814664425659966,"baseline"
2015-08-15,"ZOO","copepod",21.0716763342711,131.430320265492,2015,227,16133.0624151188,0.814664425659966,"baseline"
2015-08-15,"ZOO","rotifer",57.7502340972406,131.430320265492,2015,227,16133.0624151188,0.814664425659966,"baseline"
2015-08-16,"ZOO","cladoceran",52.8087822052695,134.97435365681,2015,228,16133.0624151188,0.836631943668181,"baseline"
2015-08-16,"ZOO","copepod",23.7381581173604,134.97435365681,2015,228,16133.0624151188,0.836631943668181,"baseline"
2015-08-16,"ZOO","rotifer",58.4274133341798,134.97435365681,2015,228,16133.0624151188,0.836631943668181,"baseline"
2015-08-17,"ZOO","cladoceran",49.6325849066102,134.862942062369,2015,229,16133.0624151188,0.835941364337525,"baseline"
2015-08-17,"ZOO","copepod",26.4398856889466,134.862942062369,2015,229,16133.0624151188,0.835941364337525,"baseline"
2015-08-17,"ZOO","rotifer",58.7904714668121,134.862942062369,2015,229,16133.0624151188,0.835941364337525,"baseline"
2015-08-18,"ZOO","cladoceran",51.7973157512678,139.501256127718,2015,230,16133.0624151188,0.864691727696944,"baseline"
2015-08-18,"ZOO","copepod",28.1641987651935,139.501256127718,2015,230,16133.0624151188,0.864691727696944,"baseline"
2015-08-18,"ZOO","rotifer",59.5397416112562,139.501256127718,2015,230,16133.0624151188,0.864691727696944,"baseline"
2015-08-19,"ZOO","cladoceran",52.8393213122102,140.80901326704,2015,231,16133.0624151188,0.872797796499459,"baseline"
2015-08-19,"ZOO","copepod",29.2767520910262,140.80901326704,2015,231,16133.0624151188,0.872797796499459,"baseline"
2015-08-19,"ZOO","rotifer",58.6929398638033,140.80901326704,2015,231,16133.0624151188,0.872797796499459,"baseline"
2015-08-20,"ZOO","cladoceran",54.846957289187,141.655668179292,2015,232,16133.0624151188,0.878045745651746,"baseline"
2015-08-20,"ZOO","copepod",28.0669461274655,141.655668179292,2015,232,16133.0624151188,0.878045745651746,"baseline"
2015-08-20,"ZOO","rotifer",58.7417647626394,141.655668179292,2015,232,16133.0624151188,0.878045745651746,"baseline"
2015-08-21,"ZOO","cladoceran",57.4364408735085,143.888711249521,2015,233,16133.0624151188,0.891887154138065,"baseline"
2015-08-21,"ZOO","copepod",27.1387785020989,143.888711249521,2015,233,16133.0624151188,0.891887154138065,"baseline"
2015-08-21,"ZOO","rotifer",59.3134918739139,143.888711249521,2015,233,16133.0624151188,0.891887154138065,"baseline"
2015-08-22,"ZOO","cladoceran",58.6126496173724,145.465730834446,2015,234,16133.0624151188,0.901662233068194,"baseline"
2015-08-22,"ZOO","copepod",27.3302356543517,145.465730834446,2015,234,16133.0624151188,0.901662233068194,"baseline"
2015-08-22,"ZOO","rotifer",59.5228455627221,145.465730834446,2015,234,16133.0624151188,0.901662233068194,"baseline"
2015-08-23,"ZOO","cladoceran",57.3272882509557,145.123897526949,2015,235,16133.0624151188,0.899543395994974,"baseline"
2015-08-23,"ZOO","copepod",27.9744420156581,145.123897526949,2015,235,16133.0624151188,0.899543395994974,"baseline"
2015-08-23,"ZOO","rotifer",59.822167260335,145.123897526949,2015,235,16133.0624151188,0.899543395994974,"baseline"
2015-08-24,"ZOO","cladoceran",57.4427681928866,146.923745473352,2015,236,16133.0624151188,0.910699665648504,"baseline"
2015-08-24,"ZOO","copepod",28.5806242509234,146.923745473352,2015,236,16133.0624151188,0.910699665648504,"baseline"
2015-08-24,"ZOO","rotifer",60.9003530295419,146.923745473352,2015,236,16133.0624151188,0.910699665648504,"baseline"
2015-08-25,"ZOO","cladoceran",58.4695433157892,149.348333719211,2015,237,16133.0624151188,0.92572835755753,"baseline"
2015-08-25,"ZOO","copepod",29.7446295713346,149.348333719211,2015,237,16133.0624151188,0.92572835755753,"baseline"
2015-08-25,"ZOO","rotifer",61.134160832087,149.348333719211,2015,237,16133.0624151188,0.92572835755753,"baseline"
2015-08-26,"ZOO","cladoceran",64.2305936481816,155.885875220267,2015,238,16133.0624151188,0.96625098948468,"baseline"
2015-08-26,"ZOO","copepod",30.068076014303,155.885875220267,2015,238,16133.0624151188,0.96625098948468,"baseline"
2015-08-26,"ZOO","rotifer",61.5872055577823,155.885875220267,2015,238,16133.0624151188,0.96625098948468,"baseline"
2015-08-27,"ZOO","cladoceran",69.1770267913439,161.428715728506,2015,239,16133.0624151188,1.0006080158546,"baseline"
2015-08-27,"ZOO","copepod",30.771619588203,161.428715728506,2015,239,16133.0624151188,1.0006080158546,"baseline"
2015-08-27,"ZOO","rotifer",61.4800693489586,161.428715728506,2015,239,16133.0624151188,1.0006080158546,"baseline"
2015-08-28,"ZOO","cladoceran",71.7870501254511,162.701211955643,2015,240,16133.0624151188,1.00849552161386,"baseline"
2015-08-28,"ZOO","copepod",29.6880688467457,162.701211955643,2015,240,16133.0624151188,1.00849552161386,"baseline"
2015-08-28,"ZOO","rotifer",61.2260929834464,162.701211955643,2015,240,16133.0624151188,1.00849552161386,"baseline"
2015-08-29,"ZOO","cladoceran",74.1888593865377,164.760796419975,2015,241,16133.0624151188,1.02126175539724,"baseline"
2015-08-29,"ZOO","copepod",29.0024288441959,164.760796419975,2015,241,16133.0624151188,1.02126175539724,"baseline"
2015-08-29,"ZOO","rotifer",61.5695081892416,164.760796419975,2015,241,16133.0624151188,1.02126175539724,"baseline"
2015-08-30,"ZOO","cladoceran",75.8510247874242,165.076628471084,2015,242,16133.0624151188,1.02321942495174,"baseline"
2015-08-30,"ZOO","copepod",27.8857540946508,165.076628471084,2015,242,16133.0624151188,1.02321942495174,"baseline"
2015-08-30,"ZOO","rotifer",61.3398495890091,165.076628471084,2015,242,16133.0624151188,1.02321942495174,"baseline"
2015-08-31,"ZOO","cladoceran",76.1215207797512,161.367147144922,2015,243,16133.0624151188,1.00022638599414,"baseline"
2015-08-31,"ZOO","copepod",25.2447919408078,161.367147144922,2015,243,16133.0624151188,1.00022638599414,"baseline"
2015-08-31,"ZOO","rotifer",60.0008344243634,161.367147144922,2015,243,16133.0624151188,1.00022638599414,"baseline"
2015-09-01,"ZOO","cladoceran",77.4120082711335,160.678327556942,2015,244,16133.0624151188,0.995956771396141,"baseline"
2015-09-01,"ZOO","copepod",23.2775311776598,160.678327556942,2015,244,16133.0624151188,0.995956771396141,"baseline"
2015-09-01,"ZOO","rotifer",59.9887881081488,160.678327556942,2015,244,16133.0624151188,0.995956771396141,"baseline"
2015-09-02,"ZOO","cladoceran",79.9396654207077,162.668493560803,2015,245,16133.0624151188,1.00829271824028,"baseline"
2015-09-02,"ZOO","copepod",22.0173954812859,162.668493560803,2015,245,16133.0624151188,1.00829271824028,"baseline"
2015-09-02,"ZOO","rotifer",60.7114326588091,162.668493560803,2015,245,16133.0624151188,1.00829271824028,"baseline"
2015-09-03,"ZOO","cladoceran",81.3542347209346,162.232941239566,2015,246,16133.0624151188,1.00559296843439,"baseline"
2015-09-03,"ZOO","copepod",20.5039787198025,162.232941239566,2015,246,16133.0624151188,1.00559296843439,"baseline"
2015-09-03,"ZOO","rotifer",60.3747277988287,162.232941239566,2015,246,16133.0624151188,1.00559296843439,"baseline"
2015-09-04,"ZOO","cladoceran",83.8441152743143,162.85621641859,2015,247,16133.0624151188,1.00945630921239,"baseline"
2015-09-04,"ZOO","copepod",19.1904281782809,162.85621641859,2015,247,16133.0624151188,1.00945630921239,"baseline"
2015-09-04,"ZOO","rotifer",59.8216729659952,162.85621641859,2015,247,16133.0624151188,1.00945630921239,"baseline"
2015-09-05,"ZOO","cladoceran",63.464456406309,138.647779352114,2015,248,16133.0624151188,0.859401493557615,"baseline"
2015-09-05,"ZOO","copepod",17.3618327329488,138.647779352114,2015,248,16133.0624151188,0.859401493557615,"baseline"
2015-09-05,"ZOO","rotifer",57.8214902128558,138.647779352114,2015,248,16133.0624151188,0.859401493557615,"baseline"
2015-09-06,"ZOO","cladoceran",63.883863606196,140.156632037715,2015,249,16133.0624151188,0.868754043289196,"baseline"
2015-09-06,"ZOO","copepod",17.3591447098128,140.156632037715,2015,249,16133.0624151188,0.868754043289196,"baseline"
2015-09-06,"ZOO","rotifer",58.9136237217058,140.156632037715,2015,249,16133.0624151188,0.868754043289196,"baseline"
2015-09-07,"ZOO","cladoceran",63.3574476911792,139.682956336207,2015,250,16133.0624151188,0.865817987571321,"baseline"
2015-09-07,"ZOO","copepod",17.0108562249726,139.682956336207,2015,250,16133.0624151188,0.865817987571321,"baseline"
2015-09-07,"ZOO","rotifer",59.3146524200554,139.682956336207,2015,250,16133.0624151188,0.865817987571321,"baseline"
2015-09-08,"ZOO","cladoceran",66.8479829091567,144.205301764056,2015,251,16133.0624151188,0.893849524991093,"baseline"
2015-09-08,"ZOO","copepod",17.1383051513635,144.205301764056,2015,251,16133.0624151188,0.893849524991093,"baseline"
2015-09-08,"ZOO","rotifer",60.2190137035362,144.205301764056,2015,251,16133.0624151188,0.893849524991093,"baseline"
2015-09-09,"ZOO","cladoceran",74.7818450820477,154.041497711991,2015,252,16133.0624151188,0.954818705515162,"baseline"
2015-09-09,"ZOO","copepod",18.8542532357441,154.041497711991,2015,252,16133.0624151188,0.954818705515162,"baseline"
2015-09-09,"ZOO","rotifer",60.4053993941992,154.041497711991,2015,252,16133.0624151188,0.954818705515162,"baseline"
2015-09-10,"ZOO","cladoceran",84.2826735937759,165.18423896766,2015,253,16133.0624151188,1.0238864433628,"baseline"
2015-09-10,"ZOO","copepod",20.8245349031717,165.18423896766,2015,253,16133.0624151188,1.0238864433628,"baseline"
2015-09-10,"ZOO","rotifer",60.0770304707127,165.18423896766,2015,253,16133.0624151188,1.0238864433628,"baseline"
2015-09-11,"ZOO","cladoceran",81.8884730031519,164.568490327668,2015,254,16133.0624151188,1.02006975546964,"baseline"
2015-09-11,"ZOO","copepod",23.1406196260038,164.568490327668,2015,254,16133.0624151188,1.02006975546964,"baseline"
2015-09-11,"ZOO","rotifer",59.5393976985121,164.568490327668,2015,254,16133.0624151188,1.02006975546964,"baseline"
2015-09-12,"ZOO","cladoceran",71.5288811828672,157.261979465728,2015,255,16133.0624151188,0.974780704488893,"baseline"
2015-09-12,"ZOO","copepod",25.8376360700526,157.261979465728,2015,255,16133.0624151188,0.974780704488893,"baseline"
2015-09-12,"ZOO","rotifer",59.8954622128085,157.261979465728,2015,255,16133.0624151188,0.974780704488893,"baseline"
2015-09-13,"ZOO","cladoceran",65.4910350008139,147.923453400692,2015,256,16133.0624151188,0.916896306445006,"baseline"
2015-09-13,"ZOO","copepod",24.4812366780418,147.923453400692,2015,256,16133.0624151188,0.916896306445006,"baseline"
2015-09-13,"ZOO","rotifer",57.9511817218365,147.923453400692,2015,256,16133.0624151188,0.916896306445006,"baseline"
2015-09-14,"ZOO","cladoceran",69.4229679463264,147.448847026647,2015,257,16133.0624151188,0.913954481998826,"baseline"
2015-09-14,"ZOO","copepod",19.4277924128149,147.448847026647,2015,257,16133.0624151188,0.913954481998826,"baseline"
2015-09-14,"ZOO","rotifer",58.5980866675054,147.448847026647,2015,257,16133.0624151188,0.913954481998826,"baseline"
2015-09-15,"ZOO","cladoceran",73.441998079605,150.029625446805,2015,258,16133.0624151188,0.929951311080327,"baseline"
2015-09-15,"ZOO","copepod",17.1959369754808,150.029625446805,2015,258,16133.0624151188,0.929951311080327,"baseline"
2015-09-15,"ZOO","rotifer",59.3916903917194,150.029625446805,2015,258,16133.0624151188,0.929951311080327,"baseline"
2015-09-16,"ZOO","cladoceran",77.6740572876056,154.108569782913,2015,259,16133.0624151188,0.955234448473294,"baseline"
2015-09-16,"ZOO","copepod",16.8511846331833,154.108569782913,2015,259,16133.0624151188,0.955234448473294,"baseline"
2015-09-16,"ZOO","rotifer",59.5833278621239,154.108569782913,2015,259,16133.0624151188,0.955234448473294,"baseline"
2015-09-17,"ZOO","cladoceran",78.3817820638128,154.199072998802,2015,260,16133.0624151188,0.95579542823994,"baseline"
2015-09-17,"ZOO","copepod",16.5179419044586,154.199072998802,2015,260,16133.0624151188,0.95579542823994,"baseline"
2015-09-17,"ZOO","rotifer",59.2993490305305,154.199072998802,2015,260,16133.0624151188,0.95579542823994,"baseline"
2015-09-18,"ZOO","cladoceran",78.9257580660972,153.674822804286,2015,261,16133.0624151188,0.952545888995458,"baseline"
2015-09-18,"ZOO","copepod",15.4856768562816,153.674822804286,2015,261,16133.0624151188,0.952545888995458,"baseline"
2015-09-18,"ZOO","rotifer",59.2633878819071,153.674822804286,2015,261,16133.0624151188,0.952545888995458,"baseline"
2015-09-19,"ZOO","cladoceran",81.3500048990435,154.014239761188,2015,262,16133.0624151188,0.954649748437444,"baseline"
2015-09-19,"ZOO","copepod",13.7452171311022,154.014239761188,2015,262,16133.0624151188,0.954649748437444,"baseline"
2015-09-19,"ZOO","rotifer",58.9190177310422,154.014239761188,2015,262,16133.0624151188,0.954649748437444,"baseline"
2015-09-20,"ZOO","cladoceran",84.02338396712,155.506616805343,2015,263,16133.0624151188,0.963900174709622,"baseline"
2015-09-20,"ZOO","copepod",12.3427036016009,155.506616805343,2015,263,16133.0624151188,0.963900174709622,"baseline"
2015-09-20,"ZOO","rotifer",59.140529236622,155.506616805343,2015,263,16133.0624151188,0.963900174709622,"baseline"
2015-09-21,"ZOO","cladoceran",85.6630906806743,154.439814112418,2015,264,16133.0624151188,0.957287650283227,"baseline"
2015-09-21,"ZOO","copepod",10.8291932502217,154.439814112418,2015,264,16133.0624151188,0.957287650283227,"baseline"
2015-09-21,"ZOO","rotifer",57.9475301815216,154.439814112418,2015,264,16133.0624151188,0.957287650283227,"baseline"
2015-09-22,"ZOO","cladoceran",58.0598702158853,117.202338389552,2015,265,16133.0624151188,0.726472974403904,"baseline"
2015-09-22,"ZOO","copepod",7.36704419223481,117.202338389552,2015,265,16133.0624151188,0.726472974403904,"baseline"
2015-09-22,"ZOO","rotifer",51.775423981432,117.202338389552,2015,265,16133.0624151188,0.726472974403904,"baseline"
2015-09-23,"ZOO","cladoceran",55.4960034115097,109.728652354119,2015,266,16133.0624151188,0.6801476962693,"baseline"
