"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","scenario"
2015-07-17,"PHY","cyano",86.7224311070905,247.539715051769,2015,198,26754.8904899518,0.925212963008526,"baseline"
2015-07-17,"PHY","green",82.5596078896925,247.539715051769,2015,198,26754.8904899518,0.925212963008526,"baseline"
2015-07-17,"PHY","diatom",78.2576760549861,247.539715051769,2015,198,26754.8904899518,0.925212963008526,"baseline"
2015-07-18,"PHY","cyano",87.4946579001677,248.247414102391,2015,199,26754.8904899518,0.92785808334975,"baseline"
2015-07-18,"PHY","green",83.6228733189161,248.247414102391,2015,199,26754.8904899518,0.92785808334975,"baseline"
2015-07-18,"PHY","diatom",77.1298828833073,248.247414102391,2015,199,26754.8904899518,0.92785808334975,"baseline"
2015-07-19,"PHY","cyano",87.7381227348825,248.242819920142,2015,200,26754.8904899518,0.927840911975974,"baseline"
2015-07-19,"PHY","green",84.6111512738603,248.242819920142,2015,200,26754.8904899518,0.927840911975974,"baseline"
2015-07-19,"PHY","diatom",75.8935459113989,248.242819920142,2015,200,26754.8904899518,0.927840911975974,"baseline"
2015-07-20,"PHY","cyano",89.81670474665,252.439786103926,2015,201,26754.8904899518,0.943527637307035,"baseline"
2015-07-20,"PHY","green",86.7470425438982,252.439786103926,2015,201,26754.8904899518,0.943527637307035,"baseline"
2015-07-20,"PHY","diatom",75.8760388133783,252.439786103926,2015,201,26754.8904899518,0.943527637307035,"baseline"
2015-07-21,"PHY","cyano",91.8928444772165,255.81796652776,2015,202,26754.8904899518,0.956154040786809,"baseline"
2015-07-21,"PHY","green",88.9287936953911,255.81796652776,2015,202,26754.8904899518,0.956154040786809,"baseline"
2015-07-21,"PHY","diatom",74.996328355152,255.81796652776,2015,202,26754.8904899518,0.956154040786809,"baseline"
2015-07-22,"PHY","cyano",92.4589652095872,255.859698425055,2015,203,26754.8904899518,0.95631001936318,"baseline"
2015-07-22,"PHY","green",89.2188851736899,255.859698425055,2015,203,26754.8904899518,0.95631001936318,"baseline"
2015-07-22,"PHY","diatom",74.1818480417781,255.859698425055,2015,203,26754.8904899518,0.95631001936318,"baseline"
2015-07-23,"PHY","cyano",95.3118140792159,261.186232373138,2015,204,26754.8904899518,0.976218656066751,"baseline"
2015-07-23,"PHY","green",91.1343400518106,261.186232373138,2015,204,26754.8904899518,0.976218656066751,"baseline"
2015-07-23,"PHY","diatom",74.7400782421116,261.186232373138,2015,204,26754.8904899518,0.976218656066751,"baseline"
2015-07-24,"PHY","cyano",97.6313097542408,264.234794111774,2015,205,26754.8904899518,0.98761306539831,"baseline"
2015-07-24,"PHY","green",92.0151812577887,264.234794111774,2015,205,26754.8904899518,0.98761306539831,"baseline"
2015-07-24,"PHY","diatom",74.5883030997441,264.234794111774,2015,205,26754.8904899518,0.98761306539831,"baseline"
2015-07-25,"PHY","cyano",100.169428549356,266.781668122992,2015,206,26754.8904899518,0.997132349404257,"baseline"
2015-07-25,"PHY","green",92.1521542679791,266.781668122992,2015,206,26754.8904899518,0.997132349404257,"baseline"
2015-07-25,"PHY","diatom",74.4600853056574,266.781668122992,2015,206,26754.8904899518,0.997132349404257,"baseline"
2015-07-26,"PHY","cyano",103.946511278159,272.304481611435,2015,207,26754.8904899518,1.01777460727677,"baseline"
2015-07-26,"PHY","green",93.4172472017069,272.304481611435,2015,207,26754.8904899518,1.01777460727677,"baseline"
2015-07-26,"PHY","diatom",74.9407231315695,272.304481611435,2015,207,26754.8904899518,1.01777460727677,"baseline"
2015-07-27,"PHY","cyano",107.436516172872,276.868735430608,2015,208,26754.8904899518,1.0348341195214,"baseline"
2015-07-27,"PHY","green",94.5218850755908,276.868735430608,2015,208,26754.8904899518,1.0348341195214,"baseline"
2015-07-27,"PHY","diatom",74.9103341821445,276.868735430608,2015,208,26754.8904899518,1.0348341195214,"baseline"
2015-07-28,"PHY","cyano",109.253762694213,279.732039601408,2015,209,26754.8904899518,1.04553610378808,"baseline"
2015-07-28,"PHY","green",95.6206677451292,279.732039601408,2015,209,26754.8904899518,1.04553610378808,"baseline"
2015-07-28,"PHY","diatom",74.8576091620663,279.732039601408,2015,209,26754.8904899518,1.04553610378808,"baseline"
2015-07-29,"PHY","cyano",106.256469691075,268.504808440221,2015,210,26754.8904899518,1.00357281799027,"baseline"
2015-07-29,"PHY","green",90.2513304901609,268.504808440221,2015,210,26754.8904899518,1.00357281799027,"baseline"
2015-07-29,"PHY","diatom",71.9970082589849,268.504808440221,2015,210,26754.8904899518,1.00357281799027,"baseline"
2015-07-30,"PHY","cyano",106.318899108036,263.731993329815,2015,211,26754.8904899518,0.985733779881716,"baseline"
2015-07-30,"PHY","green",86.5880218496837,263.731993329815,2015,211,26754.8904899518,0.985733779881716,"baseline"
2015-07-30,"PHY","diatom",70.8250723720956,263.731993329815,2015,211,26754.8904899518,0.985733779881716,"baseline"
2015-07-31,"PHY","cyano",109.236149764446,265.123220295803,2015,212,26754.8904899518,0.990933677696698,"baseline"
2015-07-31,"PHY","green",85.3080524152159,265.123220295803,2015,212,26754.8904899518,0.990933677696698,"baseline"
2015-07-31,"PHY","diatom",70.5790181161415,265.123220295803,2015,212,26754.8904899518,0.990933677696698,"baseline"
2015-08-01,"PHY","cyano",113.715522986539,272.740225067657,2015,213,26754.8904899518,1.01940325702357,"baseline"
2015-08-01,"PHY","green",88.4004991576645,272.740225067657,2015,213,26754.8904899518,1.01940325702357,"baseline"
2015-08-01,"PHY","diatom",70.624202923454,272.740225067657,2015,213,26754.8904899518,1.01940325702357,"baseline"
2015-08-02,"PHY","cyano",115.290346800676,272.37817732992,2015,214,26754.8904899518,1.01805005493189,"baseline"
2015-08-02,"PHY","green",87.7546976035253,272.37817732992,2015,214,26754.8904899518,1.01805005493189,"baseline"
2015-08-02,"PHY","diatom",69.3331329257179,272.37817732992,2015,214,26754.8904899518,1.01805005493189,"baseline"
2015-08-03,"PHY","cyano",118.279770750328,275.172311840159,2015,215,26754.8904899518,1.02849350829339,"baseline"
2015-08-03,"PHY","green",88.0463887413745,275.172311840159,2015,215,26754.8904899518,1.02849350829339,"baseline"
2015-08-03,"PHY","diatom",68.8461523484562,275.172311840159,2015,215,26754.8904899518,1.02849350829339,"baseline"
2015-08-04,"PHY","cyano",123.009493836085,282.156853691352,2015,216,26754.8904899518,1.05459917242913,"baseline"
2015-08-04,"PHY","green",89.741238913053,282.156853691352,2015,216,26754.8904899518,1.05459917242913,"baseline"
2015-08-04,"PHY","diatom",69.4061209422137,282.156853691352,2015,216,26754.8904899518,1.05459917242913,"baseline"
2015-08-05,"PHY","cyano",128.108140926243,288.540576627352,2015,217,26754.8904899518,1.07845919509825,"baseline"
2015-08-05,"PHY","green",90.7474138370797,288.540576627352,2015,217,26754.8904899518,1.07845919509825,"baseline"
2015-08-05,"PHY","diatom",69.6850218640296,288.540576627352,2015,217,26754.8904899518,1.07845919509825,"baseline"
2015-08-06,"PHY","cyano",134.498855988447,297.214192056016,2015,218,26754.8904899518,1.1108779988004,"baseline"
2015-08-06,"PHY","green",92.2557712132887,297.214192056016,2015,218,26754.8904899518,1.1108779988004,"baseline"
2015-08-06,"PHY","diatom",70.4595648542807,297.214192056016,2015,218,26754.8904899518,1.1108779988004,"baseline"
2015-08-07,"PHY","cyano",139.161781150338,303.104922358498,2015,219,26754.8904899518,1.13289539522628,"baseline"
2015-08-07,"PHY","green",93.0256869801404,303.104922358498,2015,219,26754.8904899518,1.13289539522628,"baseline"
2015-08-07,"PHY","diatom",70.917454228019,303.104922358498,2015,219,26754.8904899518,1.13289539522628,"baseline"
2015-08-08,"PHY","cyano",137.969281235832,299.664151058151,2015,220,26754.8904899518,1.12003504993113,"baseline"
2015-08-08,"PHY","green",91.2577510073886,299.664151058151,2015,220,26754.8904899518,1.12003504993113,"baseline"
2015-08-08,"PHY","diatom",70.437118814931,299.664151058151,2015,220,26754.8904899518,1.12003504993113,"baseline"
2015-08-09,"PHY","cyano",142.54024719685,303.923150405201,2015,221,26754.8904899518,1.13595363254933,"baseline"
2015-08-09,"PHY","green",90.5304089453907,303.923150405201,2015,221,26754.8904899518,1.13595363254933,"baseline"
2015-08-09,"PHY","diatom",70.8524942629606,303.923150405201,2015,221,26754.8904899518,1.13595363254933,"baseline"
2015-08-10,"PHY","cyano",149.440875959117,311.671132881672,2015,222,26754.8904899518,1.16491275865519,"baseline"
2015-08-10,"PHY","green",90.4934323101448,311.671132881672,2015,222,26754.8904899518,1.16491275865519,"baseline"
2015-08-10,"PHY","diatom",71.7368246124105,311.671132881672,2015,222,26754.8904899518,1.16491275865519,"baseline"
2015-08-11,"PHY","cyano",151.442588619826,312.961224060805,2015,223,26754.8904899518,1.16973464787061,"baseline"
2015-08-11,"PHY","green",89.7232814058688,312.961224060805,2015,223,26754.8904899518,1.16973464787061,"baseline"
2015-08-11,"PHY","diatom",71.7953540351103,312.961224060805,2015,223,26754.8904899518,1.16973464787061,"baseline"
2015-08-12,"PHY","cyano",129.184330559079,272.532083522416,2015,224,26754.8904899518,1.01862530001672,"baseline"
2015-08-12,"PHY","green",77.7689882503401,272.532083522416,2015,224,26754.8904899518,1.01862530001672,"baseline"
2015-08-12,"PHY","diatom",65.5787647129969,272.532083522416,2015,224,26754.8904899518,1.01862530001672,"baseline"
2015-08-13,"PHY","cyano",120.769748897932,258.993509451785,2015,225,26754.8904899518,0.968023059369481,"baseline"
2015-08-13,"PHY","green",74.8980203728648,258.993509451785,2015,225,26754.8904899518,0.968023059369481,"baseline"
2015-08-13,"PHY","diatom",63.3257401809883,258.993509451785,2015,225,26754.8904899518,0.968023059369481,"baseline"
2015-08-14,"PHY","cyano",116.539883705433,251.604599044844,2015,226,26754.8904899518,0.940406013395339,"baseline"
2015-08-14,"PHY","green",73.7526379265458,251.604599044844,2015,226,26754.8904899518,0.940406013395339,"baseline"
2015-08-14,"PHY","diatom",61.3120774128651,251.604599044844,2015,226,26754.8904899518,0.940406013395339,"baseline"
2015-08-15,"PHY","cyano",115.818343061811,251.137629687726,2015,227,26754.8904899518,0.938660652646083,"baseline"
2015-08-15,"PHY","green",73.9738155268754,251.137629687726,2015,227,26754.8904899518,0.938660652646083,"baseline"
2015-08-15,"PHY","diatom",61.3454710990392,251.137629687726,2015,227,26754.8904899518,0.938660652646083,"baseline"
2015-08-16,"PHY","cyano",116.703845249106,251.342525210301,2015,228,26754.8904899518,0.939426477206838,"baseline"
2015-08-16,"PHY","green",73.4031748992103,251.342525210301,2015,228,26754.8904899518,0.939426477206838,"baseline"
2015-08-16,"PHY","diatom",61.2355050619854,251.342525210301,2015,228,26754.8904899518,0.939426477206838,"baseline"
2015-08-17,"PHY","cyano",118.515172920601,253.751740709495,2015,229,26754.8904899518,0.948431244017969,"baseline"
2015-08-17,"PHY","green",74.3807312515495,253.751740709495,2015,229,26754.8904899518,0.948431244017969,"baseline"
2015-08-17,"PHY","diatom",60.8558365373449,253.751740709495,2015,229,26754.8904899518,0.948431244017969,"baseline"
2015-08-18,"PHY","cyano",122.722628144937,260.76100880485,2015,230,26754.8904899518,0.974629325815342,"baseline"
2015-08-18,"PHY","green",76.7246955877345,260.76100880485,2015,230,26754.8904899518,0.974629325815342,"baseline"
2015-08-18,"PHY","diatom",61.3136850721783,260.76100880485,2015,230,26754.8904899518,0.974629325815342,"baseline"
2015-08-19,"PHY","cyano",123.723388581103,259.91280745911,2015,231,26754.8904899518,0.971459059257688,"baseline"
2015-08-19,"PHY","green",76.2646335460018,259.91280745911,2015,231,26754.8904899518,0.971459059257688,"baseline"
2015-08-19,"PHY","diatom",59.924785332005,259.91280745911,2015,231,26754.8904899518,0.971459059257688,"baseline"
2015-08-20,"PHY","cyano",124.078825514725,260.046778517823,2015,232,26754.8904899518,0.971959794100028,"baseline"
2015-08-20,"PHY","green",75.553978419836,260.046778517823,2015,232,26754.8904899518,0.971959794100028,"baseline"
2015-08-20,"PHY","diatom",60.4139745832618,260.046778517823,2015,232,26754.8904899518,0.971959794100028,"baseline"
2015-08-21,"PHY","cyano",128.047331053823,264.85725439615,2015,233,26754.8904899518,0.989939594391617,"baseline"
2015-08-21,"PHY","green",76.134652094669,264.85725439615,2015,233,26754.8904899518,0.989939594391617,"baseline"
2015-08-21,"PHY","diatom",60.6752712476579,264.85725439615,2015,233,26754.8904899518,0.989939594391617,"baseline"
2015-08-22,"PHY","cyano",134.430012694757,275.77804466034,2015,234,26754.8904899518,1.03075751614051,"baseline"
2015-08-22,"PHY","green",80.3981115406559,275.77804466034,2015,234,26754.8904899518,1.03075751614051,"baseline"
2015-08-22,"PHY","diatom",60.9499204249271,275.77804466034,2015,234,26754.8904899518,1.03075751614051,"baseline"
2015-08-23,"PHY","cyano",140.625349639815,287.18853589171,2015,235,26754.8904899518,1.07340576108718,"baseline"
2015-08-23,"PHY","green",85.0826001952319,287.18853589171,2015,235,26754.8904899518,1.07340576108718,"baseline"
2015-08-23,"PHY","diatom",61.480586056663,287.18853589171,2015,235,26754.8904899518,1.07340576108718,"baseline"
2015-08-24,"PHY","cyano",147.966354975999,296.048194749609,2015,236,26754.8904899518,1.10651992711686,"baseline"
2015-08-24,"PHY","green",86.0522194618776,296.048194749609,2015,236,26754.8904899518,1.10651992711686,"baseline"
2015-08-24,"PHY","diatom",62.0296203117319,296.048194749609,2015,236,26754.8904899518,1.10651992711686,"baseline"
2015-08-25,"PHY","cyano",155.809973699422,304.671786555834,2015,237,26754.8904899518,1.13875176080522,"baseline"
2015-08-25,"PHY","green",86.4654618711682,304.671786555834,2015,237,26754.8904899518,1.13875176080522,"baseline"
2015-08-25,"PHY","diatom",62.3963509852436,304.671786555834,2015,237,26754.8904899518,1.13875176080522,"baseline"
2015-08-26,"PHY","cyano",167.725067421749,320.442600560133,2015,238,26754.8904899518,1.19769729829573,"baseline"
2015-08-26,"PHY","green",89.4765646340401,320.442600560133,2015,238,26754.8904899518,1.19769729829573,"baseline"
2015-08-26,"PHY","diatom",63.2409685043436,320.442600560133,2015,238,26754.8904899518,1.19769729829573,"baseline"
2015-08-27,"PHY","cyano",178.780358385087,334.410025934697,2015,239,26754.8904899518,1.24990242834404,"baseline"
2015-08-27,"PHY","green",91.6755564787122,334.410025934697,2015,239,26754.8904899518,1.24990242834404,"baseline"
2015-08-27,"PHY","diatom",63.9541110708976,334.410025934697,2015,239,26754.8904899518,1.24990242834404,"baseline"
2015-08-28,"PHY","cyano",188.808052666683,346.351004205629,2015,240,26754.8904899518,1.29453343991711,"baseline"
2015-08-28,"PHY","green",92.5063588734577,346.351004205629,2015,240,26754.8904899518,1.29453343991711,"baseline"
2015-08-28,"PHY","diatom",65.0365926654884,346.351004205629,2015,240,26754.8904899518,1.29453343991711,"baseline"
2015-08-29,"PHY","cyano",200.6210420723,359.666494044655,2015,241,26754.8904899518,1.3443018732584,"baseline"
2015-08-29,"PHY","green",92.0422099588814,359.666494044655,2015,241,26754.8904899518,1.3443018732584,"baseline"
2015-08-29,"PHY","diatom",67.0032420134735,359.666494044655,2015,241,26754.8904899518,1.3443018732584,"baseline"
2015-08-30,"PHY","cyano",213.161047038542,373.383369062821,2015,242,26754.8904899518,1.39557053766694,"baseline"
2015-08-30,"PHY","green",92.1086169571612,373.383369062821,2015,242,26754.8904899518,1.39557053766694,"baseline"
2015-08-30,"PHY","diatom",68.113705067118,373.383369062821,2015,242,26754.8904899518,1.39557053766694,"baseline"
2015-08-31,"PHY","cyano",223.103083127588,384.367116490912,2015,243,26754.8904899518,1.43662377027956,"baseline"
2015-08-31,"PHY","green",91.6706435337245,384.367116490912,2015,243,26754.8904899518,1.43662377027956,"baseline"
2015-08-31,"PHY","diatom",69.5933898295992,384.367116490912,2015,243,26754.8904899518,1.43662377027956,"baseline"
2015-09-01,"PHY","cyano",236.452691866576,400.164048348866,2015,244,26754.8904899518,1.49566692675926,"baseline"
2015-09-01,"PHY","green",92.3142107233489,400.164048348866,2015,244,26754.8904899518,1.49566692675926,"baseline"
2015-09-01,"PHY","diatom",71.3971457589415,400.164048348866,2015,244,26754.8904899518,1.49566692675926,"baseline"
2015-09-02,"PHY","cyano",252.167485944513,416.857312369865,2015,245,26754.8904899518,1.55806024519675,"baseline"
2015-09-02,"PHY","green",91.412111193484,416.857312369865,2015,245,26754.8904899518,1.55806024519675,"baseline"
2015-09-02,"PHY","diatom",73.2777152318681,416.857312369865,2015,245,26754.8904899518,1.55806024519675,"baseline"
2015-09-03,"PHY","cyano",267.746832411126,435.330158953644,2015,246,26754.8904899518,1.62710499270083,"baseline"
2015-09-03,"PHY","green",92.2360292756909,435.330158953644,2015,246,26754.8904899518,1.62710499270083,"baseline"
2015-09-03,"PHY","diatom",75.347297266827,435.330158953644,2015,246,26754.8904899518,1.62710499270083,"baseline"
2015-09-04,"PHY","cyano",285.282766974605,454.190721598131,2015,247,26754.8904899518,1.69759888110441,"baseline"
2015-09-04,"PHY","green",91.1495570636011,454.190721598131,2015,247,26754.8904899518,1.69759888110441,"baseline"
2015-09-04,"PHY","diatom",77.7583975599245,454.190721598131,2015,247,26754.8904899518,1.69759888110441,"baseline"
2015-09-05,"PHY","cyano",213.20292151392,355.937885772947,2015,248,26754.8904899518,1.33036569858742,"baseline"
2015-09-05,"PHY","green",75.1532690898934,355.937885772947,2015,248,26754.8904899518,1.33036569858742,"baseline"
2015-09-05,"PHY","diatom",67.5816951691336,355.937885772947,2015,248,26754.8904899518,1.33036569858742,"baseline"
2015-09-06,"PHY","cyano",194.318924040753,333.422821193656,2015,249,26754.8904899518,1.24621261790953,"baseline"
2015-09-06,"PHY","green",72.7003033872408,333.422821193656,2015,249,26754.8904899518,1.24621261790953,"baseline"
2015-09-06,"PHY","diatom",66.4035937656616,333.422821193656,2015,249,26754.8904899518,1.24621261790953,"baseline"
2015-09-07,"PHY","cyano",184.126447408003,321.146397400216,2015,250,26754.8904899518,1.20032783360047,"baseline"
2015-09-07,"PHY","green",71.7125230779507,321.146397400216,2015,250,26754.8904899518,1.20032783360047,"baseline"
2015-09-07,"PHY","diatom",65.3074269142624,321.146397400216,2015,250,26754.8904899518,1.20032783360047,"baseline"
2015-09-08,"PHY","cyano",175.615737070604,312.887720980246,2015,251,26754.8904899518,1.16945992022564,"baseline"
2015-09-08,"PHY","green",71.9543474698743,312.887720980246,2015,251,26754.8904899518,1.16945992022564,"baseline"
2015-09-08,"PHY","diatom",65.3176364397677,312.887720980246,2015,251,26754.8904899518,1.16945992022564,"baseline"
2015-09-09,"PHY","cyano",173.459566640257,311.804039745679,2015,252,26754.8904899518,1.16540951592675,"baseline"
2015-09-09,"PHY","green",72.6752794281949,311.804039745679,2015,252,26754.8904899518,1.16540951592675,"baseline"
2015-09-09,"PHY","diatom",65.6691936772272,311.804039745679,2015,252,26754.8904899518,1.16540951592675,"baseline"
2015-09-10,"PHY","cyano",168.302335634239,307.849006832068,2015,253,26754.8904899518,1.15062704871726,"baseline"
2015-09-10,"PHY","green",73.9299970153915,307.849006832068,2015,253,26754.8904899518,1.15062704871726,"baseline"
2015-09-10,"PHY","diatom",65.6166741824373,307.849006832068,2015,253,26754.8904899518,1.15062704871726,"baseline"
2015-09-11,"PHY","cyano",171.073272817942,312.856475151483,2015,254,26754.8904899518,1.1693431347401,"baseline"
2015-09-11,"PHY","green",75.0838333194769,312.856475151483,2015,254,26754.8904899518,1.1693431347401,"baseline"
2015-09-11,"PHY","diatom",66.6993690140636,312.856475151483,2015,254,26754.8904899518,1.1693431347401,"baseline"
2015-09-12,"PHY","cyano",172.947849265905,319.224230408976,2015,255,26754.8904899518,1.19314347606418,"baseline"
2015-09-12,"PHY","green",78.2733819968705,319.224230408976,2015,255,26754.8904899518,1.19314347606418,"baseline"
2015-09-12,"PHY","diatom",68.0029991462008,319.224230408976,2015,255,26754.8904899518,1.19314347606418,"baseline"
2015-09-13,"PHY","cyano",170.653154851596,316.150041456429,2015,256,26754.8904899518,1.18165328157544,"baseline"
2015-09-13,"PHY","green",78.0427876982052,316.150041456429,2015,256,26754.8904899518,1.18165328157544,"baseline"
2015-09-13,"PHY","diatom",67.4540989066281,316.150041456429,2015,256,26754.8904899518,1.18165328157544,"baseline"
2015-09-14,"PHY","cyano",184.061782978067,340.016416646585,2015,257,26754.8904899518,1.27085706732488,"baseline"
2015-09-14,"PHY","green",85.4876386777838,340.016416646585,2015,257,26754.8904899518,1.27085706732488,"baseline"
2015-09-14,"PHY","diatom",70.4669949907348,340.016416646585,2015,257,26754.8904899518,1.27085706732488,"baseline"
2015-09-15,"PHY","cyano",189.941192118576,350.241682681156,2015,258,26754.8904899518,1.30907537376277,"baseline"
2015-09-15,"PHY","green",87.6013915815023,350.241682681156,2015,258,26754.8904899518,1.30907537376277,"baseline"
2015-09-15,"PHY","diatom",72.6990989810778,350.241682681156,2015,258,26754.8904899518,1.30907537376277,"baseline"
2015-09-16,"PHY","cyano",195.585548217965,358.61524222869,2015,259,26754.8904899518,1.34037267827119,"baseline"
2015-09-16,"PHY","green",87.8738069304555,358.61524222869,2015,259,26754.8904899518,1.34037267827119,"baseline"
2015-09-16,"PHY","diatom",75.1558870802694,358.61524222869,2015,259,26754.8904899518,1.34037267827119,"baseline"
2015-09-17,"PHY","cyano",203.343839584806,369.497041051928,2015,260,26754.8904899518,1.38104486426771,"baseline"
2015-09-17,"PHY","green",88.114699487232,369.497041051928,2015,260,26754.8904899518,1.38104486426771,"baseline"
2015-09-17,"PHY","diatom",78.0385019798909,369.497041051928,2015,260,26754.8904899518,1.38104486426771,"baseline"
2015-09-18,"PHY","cyano",210.075671601786,380.323420006778,2015,261,26754.8904899518,1.42150991105576,"baseline"
2015-09-18,"PHY","green",88.9873609015812,380.323420006778,2015,261,26754.8904899518,1.42150991105576,"baseline"
2015-09-18,"PHY","diatom",81.2603875034108,380.323420006778,2015,261,26754.8904899518,1.42150991105576,"baseline"
2015-09-19,"PHY","cyano",216.88000448423,391.515054442696,2015,262,26754.8904899518,1.46334014930742,"baseline"
2015-09-19,"PHY","green",89.6723651136148,391.515054442696,2015,262,26754.8904899518,1.46334014930742,"baseline"
2015-09-19,"PHY","diatom",84.9626848448512,391.515054442696,2015,262,26754.8904899518,1.46334014930742,"baseline"
2015-09-20,"PHY","cyano",225.12095027908,403.600253717355,2015,263,26754.8904899518,1.50851020627026,"baseline"
2015-09-20,"PHY","green",90.1894060888922,403.600253717355,2015,263,26754.8904899518,1.50851020627026,"baseline"
2015-09-20,"PHY","diatom",88.2898973493827,403.600253717355,2015,263,26754.8904899518,1.50851020627026,"baseline"
2015-09-21,"PHY","cyano",233.549604102487,413.177283150159,2015,264,26754.8904899518,1.54430564126336,"baseline"
2015-09-21,"PHY","green",90.8826524161845,413.177283150159,2015,264,26754.8904899518,1.54430564126336,"baseline"
2015-09-21,"PHY","diatom",88.7450266314879,413.177283150159,2015,264,26754.8904899518,1.54430564126336,"baseline"
2015-09-22,"PHY","cyano",160.653269410795,302.519715123277,2015,265,26754.8904899518,1.13070810451231,"baseline"
2015-09-22,"PHY","green",71.4051824328407,302.519715123277,2015,265,26754.8904899518,1.13070810451231,"baseline"
2015-09-22,"PHY","diatom",70.4612632796412,302.519715123277,2015,265,26754.8904899518,1.13070810451231,"baseline"
2015-09-23,"PHY","cyano",131.836272935434,258.204983698292,2015,266,26754.8904899518,0.965075838360335,"baseline"
2015-09-23,"PHY","green",63.5722610088088,258.204983698292,2015,266,26754.8904899518,0.965075838360335,"baseline"
2015-09-23,"PHY","diatom",62.796449754049,258.204983698292,2015,266,26754.8904899518,0.965075838360335,"baseline"
2015-09-24,"PHY","cyano",114.949042825908,237.582495278297,2015,267,26754.8904899518,0.887996515506295,"baseline"
2015-09-24,"PHY","green",62.3283839804395,237.582495278297,2015,267,26754.8904899518,0.887996515506295,"baseline"
2015-09-24,"PHY","diatom",60.3050684719491,237.582495278297,2015,267,26754.8904899518,0.887996515506295,"baseline"
2015-09-25,"PHY","cyano",103.597987253399,224.818697704091,2015,268,26754.8904899518,0.840290106171523,"baseline"
2015-09-25,"PHY","green",62.1046046718209,224.818697704091,2015,268,26754.8904899518,0.840290106171523,"baseline"
2015-09-25,"PHY","diatom",59.116105778871,224.818697704091,2015,268,26754.8904899518,0.840290106171523,"baseline"
2015-09-26,"PHY","cyano",90.1669401743583,207.121270641552,2015,269,26754.8904899518,0.774143593371609,"baseline"
2015-09-26,"PHY","green",60.0839625475219,207.121270641552,2015,269,26754.8904899518,0.774143593371609,"baseline"
2015-09-26,"PHY","diatom",56.8703679196713,207.121270641552,2015,269,26754.8904899518,0.774143593371609,"baseline"
2015-09-27,"PHY","cyano",76.0316689478274,184.992128236312,2015,270,26754.8904899518,0.691432948700682,"baseline"
