"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","pars"
2015-08-04,"ZOO","rotifer",42.3047395866611,143.590214517444,2015,216,13957.3980150197,1.02877495048093,"low"
2015-08-05,"ZOO","cladoceran",80.4865971608561,142.398364109067,2015,217,13957.3980150197,1.02023574849575,"low"
2015-08-05,"ZOO","copepod",20.3780579131835,142.398364109067,2015,217,13957.3980150197,1.02023574849575,"low"
2015-08-05,"ZOO","rotifer",41.5337090350273,142.398364109067,2015,217,13957.3980150197,1.02023574849575,"low"
2015-08-06,"ZOO","cladoceran",78.6519190870968,138.85286520762,2015,218,13957.3980150197,0.994833457197387,"low"
2015-08-06,"ZOO","copepod",19.0946251484628,138.85286520762,2015,218,13957.3980150197,0.994833457197387,"low"
2015-08-06,"ZOO","rotifer",41.1063209720601,138.85286520762,2015,218,13957.3980150197,0.994833457197387,"low"
2015-08-07,"ZOO","cladoceran",78.3116709866371,136.405198981264,2015,219,13957.3980150197,0.9772967628671,"low"
2015-08-07,"ZOO","copepod",17.9887977721854,136.405198981264,2015,219,13957.3980150197,0.9772967628671,"low"
2015-08-07,"ZOO","rotifer",40.1047302224417,136.405198981264,2015,219,13957.3980150197,0.9772967628671,"low"
2015-08-08,"ZOO","cladoceran",74.1572151174403,128.378101776196,2015,220,13957.3980150197,0.919785347082942,"low"
2015-08-08,"ZOO","copepod",15.6600068313125,128.378101776196,2015,220,13957.3980150197,0.919785347082942,"low"
2015-08-08,"ZOO","rotifer",38.5608798274435,128.378101776196,2015,220,13957.3980150197,0.919785347082942,"low"
2015-08-09,"ZOO","cladoceran",75.058765339041,126.533837640247,2015,221,13957.3980150197,0.906571823086816,"low"
2015-08-09,"ZOO","copepod",13.8181198731087,126.533837640247,2015,221,13957.3980150197,0.906571823086816,"low"
2015-08-09,"ZOO","rotifer",37.6569524280972,126.533837640247,2015,221,13957.3980150197,0.906571823086816,"low"
2015-08-10,"ZOO","cladoceran",77.9136006877965,128.068082876915,2015,222,13957.3980150197,0.917564167326175,"low"
2015-08-10,"ZOO","copepod",12.671110226507,128.068082876915,2015,222,13957.3980150197,0.917564167326175,"low"
2015-08-10,"ZOO","rotifer",37.4833719626118,128.068082876915,2015,222,13957.3980150197,0.917564167326175,"low"
2015-08-11,"ZOO","cladoceran",76.2703467961397,123.140290251364,2015,223,13957.3980150197,0.88225821258985,"low"
2015-08-11,"ZOO","copepod",11.5946839991671,123.140290251364,2015,223,13957.3980150197,0.88225821258985,"low"
2015-08-11,"ZOO","rotifer",35.2752594560569,123.140290251364,2015,223,13957.3980150197,0.88225821258985,"low"
2015-08-12,"ZOO","cladoceran",64.4932308753655,108.898832662829,2015,224,13957.3980150197,0.780223022555076,"low"
2015-08-12,"ZOO","copepod",9.66281400328255,108.898832662829,2015,224,13957.3980150197,0.780223022555076,"low"
2015-08-12,"ZOO","rotifer",34.7427877841805,108.898832662829,2015,224,13957.3980150197,0.780223022555076,"low"
2015-08-13,"ZOO","cladoceran",53.2601758573783,98.1029982161871,2015,225,13957.3980150197,0.702874548039811,"low"
2015-08-13,"ZOO","copepod",8.91095986599427,98.1029982161871,2015,225,13957.3980150197,0.702874548039811,"low"
2015-08-13,"ZOO","rotifer",35.9318624928146,98.1029982161871,2015,225,13957.3980150197,0.702874548039811,"low"
2015-08-14,"ZOO","cladoceran",52.9981417741814,99.913647670068,2015,226,13957.3980150197,0.715847234295032,"low"
2015-08-14,"ZOO","copepod",9.62443357855604,99.913647670068,2015,226,13957.3980150197,0.715847234295032,"low"
2015-08-14,"ZOO","rotifer",37.2910723173305,99.913647670068,2015,226,13957.3980150197,0.715847234295032,"low"
2015-08-15,"ZOO","cladoceran",58.4401408485729,107.867558636362,2015,227,13957.3980150197,0.772834295620754,"low"
2015-08-15,"ZOO","copepod",10.893381165968,107.867558636362,2015,227,13957.3980150197,0.772834295620754,"low"
2015-08-15,"ZOO","rotifer",38.5340366218216,107.867558636362,2015,227,13957.3980150197,0.772834295620754,"low"
2015-08-16,"ZOO","cladoceran",62.6649924584822,114.590488269145,2015,228,13957.3980150197,0.821001795218805,"low"
2015-08-16,"ZOO","copepod",12.4341917955943,114.590488269145,2015,228,13957.3980150197,0.821001795218805,"low"
2015-08-16,"ZOO","rotifer",39.4913040150689,114.590488269145,2015,228,13957.3980150197,0.821001795218805,"low"
2015-08-17,"ZOO","cladoceran",59.9428382540224,114.080591774261,2015,229,13957.3980150197,0.817348560609205,"low"
2015-08-17,"ZOO","copepod",14.3684701174023,114.080591774261,2015,229,13957.3980150197,0.817348560609205,"low"
2015-08-17,"ZOO","rotifer",39.7692834028362,114.080591774261,2015,229,13957.3980150197,0.817348560609205,"low"
2015-08-18,"ZOO","cladoceran",61.3767250094674,117.321915145173,2015,230,13957.3980150197,0.840571537896405,"low"
2015-08-18,"ZOO","copepod",16.0329976967298,117.321915145173,2015,230,13957.3980150197,0.840571537896405,"low"
2015-08-18,"ZOO","rotifer",39.9121924389759,117.321915145173,2015,230,13957.3980150197,0.840571537896405,"low"
2015-08-19,"ZOO","cladoceran",61.0650239971324,117.22836462306,2015,231,13957.3980150197,0.839901280288127,"low"
2015-08-19,"ZOO","copepod",17.2882812466369,117.22836462306,2015,231,13957.3980150197,0.839901280288127,"low"
2015-08-19,"ZOO","rotifer",38.8750593792905,117.22836462306,2015,231,13957.3980150197,0.839901280288127,"low"
2015-08-20,"ZOO","cladoceran",62.5024398396448,116.988022603071,2015,232,13957.3980150197,0.838179311625123,"low"
2015-08-20,"ZOO","copepod",16.1293352461434,116.988022603071,2015,232,13957.3980150197,0.838179311625123,"low"
2015-08-20,"ZOO","rotifer",38.3562475172822,116.988022603071,2015,232,13957.3980150197,0.838179311625123,"low"
2015-08-21,"ZOO","cladoceran",65.4143188777719,118.868188774795,2015,233,13957.3980150197,0.851650061471919,"low"
2015-08-21,"ZOO","copepod",15.4693698199345,118.868188774795,2015,233,13957.3980150197,0.851650061471919,"low"
2015-08-21,"ZOO","rotifer",37.9845000770891,118.868188774795,2015,233,13957.3980150197,0.851650061471919,"low"
2015-08-22,"ZOO","cladoceran",70.319080827456,123.682113747185,2015,234,13957.3980150197,0.886140193280224,"low"
2015-08-22,"ZOO","copepod",15.4319280313301,123.682113747185,2015,234,13957.3980150197,0.886140193280224,"low"
2015-08-22,"ZOO","rotifer",37.9311048883994,123.682113747185,2015,234,13957.3980150197,0.886140193280224,"low"
2015-08-23,"ZOO","cladoceran",69.6935086188326,124.288026639263,2015,235,13957.3980150197,0.89048135265266,"low"
2015-08-23,"ZOO","copepod",16.4406174471197,124.288026639263,2015,235,13957.3980150197,0.89048135265266,"low"
2015-08-23,"ZOO","rotifer",38.1539005733104,124.288026639263,2015,235,13957.3980150197,0.89048135265266,"low"
2015-08-24,"ZOO","cladoceran",69.0995225251068,124.658496028486,2015,236,13957.3980150197,0.893135639567922,"low"
2015-08-24,"ZOO","copepod",17.3913270313138,124.658496028486,2015,236,13957.3980150197,0.893135639567922,"low"
2015-08-24,"ZOO","rotifer",38.1676464720659,124.658496028486,2015,236,13957.3980150197,0.893135639567922,"low"
2015-08-25,"ZOO","cladoceran",70.0862925910359,126.133784422696,2015,237,13957.3980150197,0.903705578123964,"low"
2015-08-25,"ZOO","copepod",18.0883414912913,126.133784422696,2015,237,13957.3980150197,0.903705578123964,"low"
2015-08-25,"ZOO","rotifer",37.959150340369,126.133784422696,2015,237,13957.3980150197,0.903705578123964,"low"
2015-08-26,"ZOO","cladoceran",75.5049618246029,132.526047714577,2015,238,13957.3980150197,0.949503966082821,"low"
2015-08-26,"ZOO","copepod",18.526287820067,132.526047714577,2015,238,13957.3980150197,0.949503966082821,"low"
2015-08-26,"ZOO","rotifer",38.4947980699068,132.526047714577,2015,238,13957.3980150197,0.949503966082821,"low"
2015-08-27,"ZOO","cladoceran",80.4670755993158,137.429016417432,2015,239,13957.3980150197,0.984632065873191,"low"
2015-08-27,"ZOO","copepod",18.7902937157267,137.429016417432,2015,239,13957.3980150197,0.984632065873191,"low"
2015-08-27,"ZOO","rotifer",38.1716471023895,137.429016417432,2015,239,13957.3980150197,0.984632065873191,"low"
2015-08-28,"ZOO","cladoceran",83.1890091298678,138.771339960644,2015,240,13957.3980150197,0.994249356587176,"low"
2015-08-28,"ZOO","copepod",17.961315022835,138.771339960644,2015,240,13957.3980150197,0.994249356587176,"low"
2015-08-28,"ZOO","rotifer",37.6210158079416,138.771339960644,2015,240,13957.3980150197,0.994249356587176,"low"
2015-08-29,"ZOO","cladoceran",85.5096597242873,140.477592399284,2015,241,13957.3980150197,1.00647407380742,"low"
2015-08-29,"ZOO","copepod",17.5481966342746,140.477592399284,2015,241,13957.3980150197,1.00647407380742,"low"
2015-08-29,"ZOO","rotifer",37.4197360407221,140.477592399284,2015,241,13957.3980150197,1.00647407380742,"low"
2015-08-30,"ZOO","cladoceran",86.5187641158344,140.434502779224,2015,242,13957.3980150197,1.00616535136493,"low"
2015-08-30,"ZOO","copepod",17.3182165580677,140.434502779224,2015,242,13957.3980150197,1.00616535136493,"low"
2015-08-30,"ZOO","rotifer",36.5975221053221,140.434502779224,2015,242,13957.3980150197,1.00616535136493,"low"
2015-08-31,"ZOO","cladoceran",85.9784971087043,136.755946690964,2015,243,13957.3980150197,0.979809750669861,"low"
2015-08-31,"ZOO","copepod",15.4646230530872,136.755946690964,2015,243,13957.3980150197,0.979809750669861,"low"
2015-08-31,"ZOO","rotifer",35.3128265291729,136.755946690964,2015,243,13957.3980150197,0.979809750669861,"low"
2015-09-01,"ZOO","cladoceran",87.5344046292361,135.957842505051,2015,244,13957.3980150197,0.974091606177207,"low"
2015-09-01,"ZOO","copepod",13.7039550707086,135.957842505051,2015,244,13957.3980150197,0.974091606177207,"low"
2015-09-01,"ZOO","rotifer",34.7194828051061,135.957842505051,2015,244,13957.3980150197,0.974091606177207,"low"
2015-09-02,"ZOO","cladoceran",89.1639179646005,136.049517080996,2015,245,13957.3980150197,0.974748423270525,"low"
2015-09-02,"ZOO","copepod",12.7739308075615,136.049517080996,2015,245,13957.3980150197,0.974748423270525,"low"
2015-09-02,"ZOO","rotifer",34.1116683088338,136.049517080996,2015,245,13957.3980150197,0.974748423270525,"low"
2015-09-03,"ZOO","cladoceran",90.7845265837508,136.046680673442,2015,246,13957.3980150197,0.974728101377066,"low"
2015-09-03,"ZOO","copepod",11.7616939534591,136.046680673442,2015,246,13957.3980150197,0.974728101377066,"low"
2015-09-03,"ZOO","rotifer",33.5004601362317,136.046680673442,2015,246,13957.3980150197,0.974728101377066,"low"
2015-09-04,"ZOO","cladoceran",91.7274251974599,135.964129915713,2015,247,13957.3980150197,0.974136653331806,"low"
2015-09-04,"ZOO","copepod",11.2308464570243,135.964129915713,2015,247,13957.3980150197,0.974136653331806,"low"
2015-09-04,"ZOO","rotifer",33.0058582612283,135.964129915713,2015,247,13957.3980150197,0.974136653331806,"low"
2015-09-05,"ZOO","cladoceran",72.220541388113,113.351480872192,2015,248,13957.3980150197,0.812124729481911,"low"
2015-09-05,"ZOO","copepod",9.94061518431099,113.351480872192,2015,248,13957.3980150197,0.812124729481911,"low"
2015-09-05,"ZOO","rotifer",31.1903242997681,113.351480872192,2015,248,13957.3980150197,0.812124729481911,"low"
2015-09-06,"ZOO","cladoceran",73.5680138877095,115.175855824749,2015,249,13957.3980150197,0.8251957542574,"low"
2015-09-06,"ZOO","copepod",9.59351398190296,115.175855824749,2015,249,13957.3980150197,0.8251957542574,"low"
2015-09-06,"ZOO","rotifer",32.0143279551364,115.175855824749,2015,249,13957.3980150197,0.8251957542574,"low"
2015-09-07,"ZOO","cladoceran",74.953844015901,115.605038091355,2015,250,13957.3980150197,0.828270698929353,"low"
2015-09-07,"ZOO","copepod",8.99217362606446,115.605038091355,2015,250,13957.3980150197,0.828270698929353,"low"
2015-09-07,"ZOO","rotifer",31.6590204493896,115.605038091355,2015,250,13957.3980150197,0.828270698929353,"low"
2015-09-08,"ZOO","cladoceran",78.5853879346825,119.113467229884,2015,251,13957.3980150197,0.85340739801004,"low"
2015-09-08,"ZOO","copepod",8.5764298655509,119.113467229884,2015,251,13957.3980150197,0.85340739801004,"low"
2015-09-08,"ZOO","rotifer",31.951649429651,119.113467229884,2015,251,13957.3980150197,0.85340739801004,"low"
2015-09-09,"ZOO","cladoceran",84.1581046812426,124.792368460178,2015,252,13957.3980150197,0.894094789916343,"low"
2015-09-09,"ZOO","copepod",9.02636975599849,124.792368460178,2015,252,13957.3980150197,0.894094789916343,"low"
2015-09-09,"ZOO","rotifer",31.6078940229369,124.792368460178,2015,252,13957.3980150197,0.894094789916343,"low"
2015-09-10,"ZOO","cladoceran",89.9480281860394,130.220536562441,2015,253,13957.3980150197,0.932985764411888,"low"
2015-09-10,"ZOO","copepod",9.73357619521714,130.220536562441,2015,253,13957.3980150197,0.932985764411888,"low"
2015-09-10,"ZOO","rotifer",30.5389321811844,130.220536562441,2015,253,13957.3980150197,0.932985764411888,"low"
2015-09-11,"ZOO","cladoceran",97.6832635448497,138.246716179454,2015,254,13957.3980150197,0.990490605990352,"low"
2015-09-11,"ZOO","copepod",10.7691646640891,138.246716179454,2015,254,13957.3980150197,0.990490605990352,"low"
2015-09-11,"ZOO","rotifer",29.7942879705149,138.246716179454,2015,254,13957.3980150197,0.990490605990352,"low"
2015-09-12,"ZOO","cladoceran",94.87325359172,136.151433945897,2015,255,13957.3980150197,0.975478622873571,"low"
2015-09-12,"ZOO","copepod",11.8791212387056,136.151433945897,2015,255,13957.3980150197,0.975478622873571,"low"
2015-09-12,"ZOO","rotifer",29.3990591154713,136.151433945897,2015,255,13957.3980150197,0.975478622873571,"low"
2015-09-13,"ZOO","cladoceran",83.7302190057637,126.08816212783,2015,256,13957.3980150197,0.903378709929639,"low"
2015-09-13,"ZOO","copepod",14.9075155225291,126.08816212783,2015,256,13957.3980150197,0.903378709929639,"low"
2015-09-13,"ZOO","rotifer",27.4504275995369,126.08816212783,2015,256,13957.3980150197,0.903378709929639,"low"
2015-09-14,"ZOO","cladoceran",86.2582422444728,123.942771650137,2015,257,13957.3980150197,0.88800771832086,"low"
2015-09-14,"ZOO","copepod",10.714798921002,123.942771650137,2015,257,13957.3980150197,0.88800771832086,"low"
2015-09-14,"ZOO","rotifer",26.9697304846624,123.942771650137,2015,257,13957.3980150197,0.88800771832086,"low"
2015-09-15,"ZOO","cladoceran",90.9881207994256,126.048479140953,2015,258,13957.3980150197,0.903094394852903,"low"
2015-09-15,"ZOO","copepod",8.24325679985183,126.048479140953,2015,258,13957.3980150197,0.903094394852903,"low"
2015-09-15,"ZOO","rotifer",26.8171015416755,126.048479140953,2015,258,13957.3980150197,0.903094394852903,"low"
2015-09-16,"ZOO","cladoceran",96.3179441061806,130.229331982035,2015,259,13957.3980150197,0.933048780595741,"low"
2015-09-16,"ZOO","copepod",7.36607129491222,130.229331982035,2015,259,13957.3980150197,0.933048780595741,"low"
2015-09-16,"ZOO","rotifer",26.5453165809425,130.229331982035,2015,259,13957.3980150197,0.933048780595741,"low"
2015-09-17,"ZOO","cladoceran",96.5000837870252,129.204013384664,2015,260,13957.3980150197,0.925702722281237,"low"
2015-09-17,"ZOO","copepod",6.91035305264696,129.204013384664,2015,260,13957.3980150197,0.925702722281237,"low"
2015-09-17,"ZOO","rotifer",25.7935765449924,129.204013384664,2015,260,13957.3980150197,0.925702722281237,"low"
2015-09-18,"ZOO","cladoceran",96.7646999799654,128.494163271641,2015,261,13957.3980150197,0.920616888143243,"low"
2015-09-18,"ZOO","copepod",6.61883006554894,128.494163271641,2015,261,13957.3980150197,0.920616888143243,"low"
2015-09-18,"ZOO","rotifer",25.1106332261264,128.494163271641,2015,261,13957.3980150197,0.920616888143243,"low"
2015-09-19,"ZOO","cladoceran",97.914433789979,128.076606262402,2015,262,13957.3980150197,0.917625234478357,"low"
2015-09-19,"ZOO","copepod",5.73592884702878,128.076606262402,2015,262,13957.3980150197,0.917625234478357,"low"
2015-09-19,"ZOO","rotifer",24.426243625394,128.076606262402,2015,262,13957.3980150197,0.917625234478357,"low"
2015-09-20,"ZOO","cladoceran",100.523816314484,129.564317660311,2015,263,13957.3980150197,0.928284179622062,"low"
2015-09-20,"ZOO","copepod",5.28400327291623,129.564317660311,2015,263,13957.3980150197,0.928284179622062,"low"
2015-09-20,"ZOO","rotifer",23.7564980729106,129.564317660311,2015,263,13957.3980150197,0.928284179622062,"low"
2015-09-21,"ZOO","cladoceran",102.03415271203,129.141747099523,2015,264,13957.3980150197,0.925256605568977,"low"
2015-09-21,"ZOO","copepod",4.67897662676176,129.141747099523,2015,264,13957.3980150197,0.925256605568977,"low"
2015-09-21,"ZOO","rotifer",22.428617760731,129.141747099523,2015,264,13957.3980150197,0.925256605568977,"low"
2015-09-22,"ZOO","cladoceran",71.3018027972554,93.104524578136,2015,265,13957.3980150197,0.667062187937504,"low"
2015-09-22,"ZOO","copepod",3.1315531616641,93.104524578136,2015,265,13957.3980150197,0.667062187937504,"low"
2015-09-22,"ZOO","rotifer",18.6711686192165,93.104524578136,2015,265,13957.3980150197,0.667062187937504,"low"
2015-09-23,"ZOO","cladoceran",68.1576122757416,88.3692327872828,2015,266,13957.3980150197,0.63313543607618,"low"
2015-09-23,"ZOO","copepod",3.12549975576169,88.3692327872828,2015,266,13957.3980150197,0.63313543607618,"low"
2015-09-23,"ZOO","rotifer",17.0861207557795,88.3692327872828,2015,266,13957.3980150197,0.63313543607618,"low"
2015-09-24,"ZOO","cladoceran",72.5927932772627,92.6419056025304,2015,267,13957.3980150197,0.663747680641031,"low"
2015-09-24,"ZOO","copepod",3.28249156439962,92.6419056025304,2015,267,13957.3980150197,0.663747680641031,"low"
2015-09-24,"ZOO","rotifer",16.766620760868,92.6419056025304,2015,267,13957.3980150197,0.663747680641031,"low"
2015-09-25,"ZOO","cladoceran",77.7612034663826,97.6055672182235,2015,268,13957.3980150197,0.699310624467321,"low"
2015-09-25,"ZOO","copepod",3.54110614716307,97.6055672182235,2015,268,13957.3980150197,0.699310624467321,"low"
2015-09-25,"ZOO","rotifer",16.3032576046778,97.6055672182235,2015,268,13957.3980150197,0.699310624467321,"low"
2015-09-26,"ZOO","cladoceran",83.1060601545849,102.522012685984,2015,269,13957.3980150197,0.734535280685264,"low"
2015-09-26,"ZOO","copepod",4.20655923049426,102.522012685984,2015,269,13957.3980150197,0.734535280685264,"low"
2015-09-26,"ZOO","rotifer",15.209393300905,102.522012685984,2015,269,13957.3980150197,0.734535280685264,"low"
